,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6,8,4,29,5,20,22,6,14,8,14,14,17,7,14,4
layer_1,32,0,3,3,34,6,0,0,5,6,15,12,15,24,4,3
layer_2,6,0,1,13,21,7,38,34,1,15,9,18,16,5,4,8
layer_3,2,5,2,7,2,31,2,2,2,2,2,2,2,2,2,2
layer_4,2,2,2,2,2,8,2,4,2,2,2,2,2,2,2,2
layer_5,8,3,22,2,2,5,8,2,2,2,2,2,2,2,2,5
layer_6,2,16,2,2,3,13,2,2,2,2,2,2,2,2,2,2
layer_7,4,11,2,2,2,2,2,2,2,2,2,12,2,8,2,2
layer_8,2,2,1,2,2,2,4,2,2,2,2,2,6,2,2,2
layer_9,2,2,3,2,1,21,2,2,2,6,3,2,2,14,2,2
layer_10,2,3,2,4,8,2,2,2,2,2,2,7,2,2,2,2
layer_11,2,2,2,3,4,3,1,2,2,2,2,45,2,2,2,2
layer_12,2,2,2,2,2,2,2,7,2,2,2,2,13,4,3,2
layer_13,3,2,2,2,2,1,2,3,2,2,2,2,2,2,2,2
layer_14,2,2,2,2,2,2,2,2,6,24,2,2,2,2,2,2
layer_15,2,2,2,2,2,2,2,2,2,2,2,2,2,15,2,2
layer_16,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2,2
layer_17,2,2,1,2,2,2,1,2,2,2,2,2,2,6,2,2
layer_18,2,2,2,2,2,2,2,2,2,3,2,13,2,2,2,2
layer_19,2,2,2,2,7,2,2,2,2,2,2,2,2,2,2,2
layer_20,2,2,2,4,2,3,2,2,2,2,2,3,2,2,41,2
layer_21,2,2,2,2,2,2,2,2,2,2,3,2,33,2,2,2
layer_22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2
layer_23,2,3,2,2,1,2,2,2,8,2,2,2,2,2,2,2
layer_24,2,2,2,2,2,2,2,6,2,2,4,2,6,2,2,2
layer_25,2,2,2,2,2,2,4,2,2,2,2,2,2,4,2,2
layer_26,2,2,2,2,2,2,2,2,2,2,8,2,2,2,2,7
layer_27,2,2,1,3,2,4,2,2,2,2,2,2,2,2,2,2
