,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,40,68,47,50,39,64,72,137,49,77,55,11,32,120,100,101
layer_1,189,19,83,34,114,19,69,15,140,42,148,72,113,42,44,31
layer_2,82,136,47,164,36,156,67,207,166,140,27,172,190,183,43,107
layer_3,54,99,54,51,56,196,54,55,54,54,54,52,54,54,51,54
layer_4,54,54,54,54,54,67,54,99,54,54,54,54,54,54,43,40
layer_5,64,56,53,54,54,193,80,54,54,54,54,42,54,54,54,69
layer_6,57,81,54,54,59,55,54,54,55,54,54,54,39,54,54,54
layer_7,55,67,54,54,54,54,54,54,54,54,54,94,54,50,54,54
layer_8,54,54,50,54,55,55,58,54,54,54,54,53,61,54,54,54
layer_9,54,55,58,54,30,57,54,54,54,54,54,54,54,58,54,54
layer_10,54,52,54,55,90,54,54,54,54,54,53,63,59,54,54,48
layer_11,54,55,55,55,58,56,42,54,54,54,22,97,55,56,55,56
layer_12,54,54,54,54,54,54,54,51,54,54,54,54,114,48,54,54
layer_13,54,54,53,54,56,40,54,54,54,54,54,54,64,57,54,54
layer_14,54,30,54,54,55,51,54,55,69,67,54,54,54,54,54,54
layer_15,55,55,49,32,54,54,54,54,54,54,54,54,54,73,54,54
layer_16,54,54,55,58,54,54,54,54,54,54,75,53,54,54,55,54
layer_17,50,54,52,54,54,54,52,54,54,54,54,51,54,54,52,51
layer_18,50,55,54,54,52,54,55,49,54,63,54,74,54,54,54,54
layer_19,54,54,54,54,61,54,54,54,54,54,54,54,54,54,54,54
layer_20,54,54,54,62,54,54,54,54,54,53,52,55,54,54,114,55
layer_21,54,54,54,53,54,54,54,54,54,54,55,54,60,54,54,54
layer_22,54,54,54,54,54,54,53,54,48,54,54,54,53,54,54,54
layer_23,54,54,54,54,54,56,54,54,56,54,54,54,54,54,54,54
layer_24,54,54,54,54,54,54,57,61,55,54,54,54,58,94,54,54
layer_25,54,54,54,54,57,54,54,54,59,54,54,54,54,54,54,54
layer_26,53,54,53,54,54,54,54,54,54,53,54,54,54,54,53,57
layer_27,55,54,29,79,54,60,54,47,54,54,54,54,54,54,53,53
