,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,1,3,14,2,6,1,0,10,6,12,11,8,0,8,0
layer_1,4,5,5,4,4,4,2,6,1,1,5,2,3,26,2,4
layer_2,2,2,0,10,15,0,4,4,0,4,21,2,4,0,6,6
layer_3,2,2,2,6,2,5,3,2,2,2,2,2,2,2,2,2
layer_4,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2
layer_5,15,2,15,2,2,1,2,2,2,2,2,2,2,2,2,3
layer_6,1,7,2,2,2,2,2,2,2,2,2,2,1,2,2,2
layer_7,2,5,2,1,2,2,2,1,2,2,2,4,3,7,2,2
layer_8,2,2,1,2,2,2,2,2,2,3,2,2,2,2,1,2
layer_9,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
layer_10,2,2,2,2,1,1,2,2,2,2,2,1,3,2,2,4
layer_11,2,2,2,2,5,2,1,2,2,2,0,5,2,2,8,2
layer_12,2,2,2,2,2,2,2,11,2,2,2,2,2,2,4,2
layer_13,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2
layer_14,2,0,2,2,2,2,2,2,5,5,2,2,2,2,2,2
layer_15,2,2,2,0,2,2,2,2,1,2,2,2,2,2,2,2
layer_16,2,2,3,2,2,2,2,2,1,2,1,2,2,2,2,2
layer_17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_18,1,2,2,2,2,2,2,2,2,3,2,3,2,2,2,2
layer_19,2,2,1,2,5,2,2,2,2,2,1,2,2,2,2,2
layer_20,2,2,2,3,2,2,2,2,2,2,2,6,2,2,6,2
layer_21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_22,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
layer_23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_24,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2
layer_25,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
layer_26,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2
layer_27,2,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2
