,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,140.0,14.0,123.0,9.0,15.0,0.0,6.0,140.0,108.0,52.0,214.0,4.0
layer_1,154.0,163.0,2.0,6.0,2.0,33.0,15.0,113.0,0.0,296.0,0.0,2.0
layer_2,10.0,0.0,99.0,7.0,0.0,1.0,175.0,2.0,0.0,178.0,1.0,0.0
layer_3,10.0,4.0,78.0,3.0,0.0,0.0,5.0,0.0,24.0,5.0,0.0,2.0
layer_4,24.0,94.0,0.0,26.0,20.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0
layer_5,7.0,0.0,0.0,45.0,10.0,14.0,1.0,480.0,49.0,0.0,4.0,0.0
layer_6,1.0,138.0,15.0,216.0,0.0,1.0,37.0,6.0,272.0,0.0,87.0,12.0
layer_7,0.0,18.0,38.0,81.0,0.0,32.0,5.0,1.0,94.0,0.0,1.0,101.0
layer_8,62.0,8.0,2.0,53.0,0.0,1.0,346.0,146.0,75.0,6.0,0.0,14.0
layer_9,7.0,3.0,22.0,324.0,0.0,7.0,2.0,0.0,130.0,72.0,0.0,16.0
layer_10,120.0,0.0,0.0,17.0,28.0,311.0,2.0,17.0,0.0,129.0,0.0,0.0
layer_11,155.0,221.0,0.0,199.0,325.0,43.0,0.0,0.0,5.0,60.0,147.0,373.0
