,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,35.0,1.0,0.0,4.0,6.0,0.0,0.0,34.0,0.0,13.0,0.0,1.0
layer_1,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,2.0,0.0
layer_3,0.0,0.0,43.0,0.0,0.0,1.0,11.0,0.0,0.0,1.0,0.0,17.0
layer_4,0.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
layer_5,12.0,0.0,0.0,5.0,57.0,1.0,0.0,172.0,6.0,5.0,0.0,0.0
layer_6,3.0,100.0,0.0,65.0,0.0,0.0,26.0,0.0,58.0,0.0,131.0,0.0
layer_7,1.0,0.0,41.0,79.0,0.0,1.0,1.0,4.0,50.0,0.0,9.0,155.0
layer_8,114.0,39.0,2.0,45.0,0.0,0.0,61.0,61.0,75.0,0.0,1.0,18.0
layer_9,0.0,0.0,0.0,114.0,1.0,8.0,14.0,0.0,43.0,0.0,0.0,3.0
layer_10,64.0,0.0,1.0,3.0,9.0,76.0,4.0,73.0,0.0,0.0,0.0,0.0
layer_11,32.0,33.0,0.0,146.0,180.0,11.0,0.0,19.0,1.0,2.0,60.0,41.0
