,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5,11,9,12,23,10,20,22,16,18,9,16,12,14,14,14
layer_1,3,4,3,2,2,2,2,6,9,6,7,7,12,7,10,12
layer_2,3,4,2,2,2,2,3,12,7,4,8,10,13,6,4,8
layer_3,4,4,2,2,4,9,6,6,8,4,4,2,4,4,4,5
layer_4,3,14,5,3,4,5,12,8,6,4,12,4,9,9,9,9
layer_5,3,7,6,5,5,7,5,5,5,5,5,5,5,5,5,8
layer_6,2,15,4,12,5,5,7,12,6,5,5,6,6,5,5,5
layer_7,3,17,9,9,14,4,5,11,5,5,5,5,7,5,5,6
layer_8,3,15,9,6,5,6,4,12,9,6,5,5,5,5,5,5
layer_9,3,3,15,4,13,6,5,6,6,5,5,5,5,6,5,5
layer_10,11,4,6,11,5,7,10,5,5,5,5,5,5,5,5,5
layer_11,5,9,6,5,6,7,7,5,7,5,5,5,5,5,5,5
layer_12,5,5,6,5,4,6,11,4,6,6,5,5,5,5,5,5
layer_13,5,3,8,3,7,5,5,5,7,5,5,5,5,5,5,5
layer_14,11,4,5,7,5,5,7,5,5,6,5,5,5,5,5,6
layer_15,3,3,9,5,6,5,7,5,7,5,5,5,5,5,5,5
layer_16,3,6,5,6,5,7,5,5,5,5,5,5,5,6,5,5
layer_17,4,7,6,5,5,6,5,5,6,5,5,5,5,6,5,5
layer_18,3,3,4,6,5,5,5,5,7,5,5,5,5,5,6,5
layer_19,4,8,3,5,5,4,5,5,5,5,5,5,5,5,5,8
layer_20,3,7,11,14,6,6,5,6,5,5,5,5,5,5,5,7
layer_21,3,3,7,15,5,5,6,5,5,5,5,5,5,5,16,9
layer_22,4,10,12,5,3,5,6,20,5,5,5,5,6,5,5,6
layer_23,4,2,8,27,4,11,12,6,15,16,4,9,11,8,15,14
