,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,665,37,1621,147,312,218,189,3075,1269,56,1354,0
layer_1,173,1657,3327,91,2316,228,412,4,89,716,1044,395
layer_2,75,0,3456,101,81,435,1,916,289,1243,12,46
layer_3,2212,2,169,415,31,7,152,4,3,887,271,385
layer_4,1780,2726,9,3819,1952,218,527,2684,2546,2613,561,1384
layer_5,24,1,0,34,1,1,0,0,18,0,679,110
layer_6,0,1167,21,216,8,0,0,0,105,3285,1453,26
layer_7,58,300,0,130,16,106,42,537,0,0,11,10
layer_8,0,32,0,0,1030,180,19,1,2252,0,251,268
layer_9,0,177,2,32,2,429,59,1,1483,2,1,47
layer_10,1,6,2494,291,918,1608,7,0,2002,1880,871,627
layer_11,1165,3990,2488,217,3397,173,207,8,2578,1,585,4010
