,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,783,53,800,115,235,25,19,1137,1098,21,638,0
layer_1,71,379,1122,30,1062,206,173,1,52,226,459,303
layer_2,10,0,1242,27,75,150,0,835,183,507,13,121
layer_3,1256,0,731,1059,9,3,63,1,2,828,28,41
layer_4,770,1716,12,2458,907,357,389,1071,628,1025,250,585
layer_5,5,0,0,39,0,0,0,0,0,0,1918,165
layer_6,0,1407,24,748,0,1,0,0,75,1442,894,29
layer_7,137,504,0,108,64,95,20,293,0,0,43,14
layer_8,0,101,6,0,1785,366,6,1,2612,0,117,83
layer_9,0,629,8,26,0,495,225,4,823,0,0,12
layer_10,1,5,2612,538,408,869,4,0,609,2340,337,515
layer_11,790,1502,2014,56,1229,14,51,0,1173,2,404,1750
