,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,289,20,622,0,139,39,71,49,21,12,209,0
layer_1,8,268,70,0,59,99,89,2,25,315,158,3
layer_2,2,0,73,28,18,27,2,19,1,33,4,0
layer_3,247,1,14,149,195,1,34,2,31,14,4,3
layer_4,76,290,65,379,305,541,240,71,397,31,866,109
layer_5,4,0,3,5,4,8,1,0,1,8,741,291
layer_6,15,199,169,986,31,15,11,1,131,186,20,66
layer_7,481,38,1,611,216,722,3,17,0,0,0,9
layer_8,9,371,27,2,1165,474,0,60,992,38,594,507
layer_9,0,1161,11,1,34,1002,40,62,621,3,22,526
layer_10,78,50,1058,691,180,38,107,14,50,672,19,1012
layer_11,448,215,170,69,88,64,213,49,447,26,1018,331
