,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42,2,69,0,13,0,4,79,24,0,34,0
layer_1,2,26,108,0,29,5,5,0,5,52,20,10
layer_2,0,0,112,8,1,1,0,12,0,15,0,0
layer_3,113,0,8,7,0,0,26,0,0,1,0,6
layer_4,37,99,2,117,117,53,7,5,70,20,12,2
layer_5,0,0,0,0,2,0,0,0,0,0,113,26
layer_6,0,109,1,118,1,0,0,0,11,76,19,1
layer_7,2,68,0,10,2,16,18,0,0,0,0,0
layer_8,0,35,0,0,131,8,0,0,134,1,39,16
layer_9,0,51,0,0,2,65,38,0,131,0,0,17
layer_10,15,0,130,74,5,7,0,0,33,125,3,90
layer_11,31,68,75,2,110,2,7,0,116,0,34,120
