,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,30.0,31.0,26.0,39.0,37.0,39.0,65.0,28.0,28.0,15.0,12.0,48.0,47.0,51.0,17.0,50.0
layer_1,14.0,43.0,26.0,12.0,19.0,8.0,17.0,32.0,18.0,9.0,14.0,8.0,9.0,14.0,19.0,12.0
layer_2,26.0,65.0,40.0,19.0,40.0,7.0,23.0,13.0,13.0,2.0,6.0,19.0,10.0,6.0,6.0,11.0
layer_3,31.0,26.0,139.0,43.0,49.0,23.0,3.0,11.0,21.0,2.0,4.0,2.0,12.0,11.0,12.0,4.0
layer_4,31.0,44.0,21.0,57.0,35.0,73.0,161.0,9.0,11.0,5.0,8.0,5.0,6.0,7.0,17.0,15.0
layer_5,42.0,38.0,107.0,27.0,36.0,17.0,47.0,12.0,33.0,13.0,15.0,12.0,12.0,12.0,12.0,12.0
layer_6,83.0,61.0,25.0,22.0,16.0,23.0,72.0,12.0,16.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0
layer_7,31.0,39.0,55.0,88.0,9.0,50.0,19.0,21.0,50.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0
layer_8,32.0,7.0,83.0,84.0,14.0,18.0,14.0,14.0,14.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0
layer_9,53.0,75.0,11.0,36.0,30.0,16.0,16.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_10,56.0,74.0,14.0,21.0,22.0,24.0,15.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_11,29.0,28.0,25.0,88.0,14.0,21.0,12.0,12.0,13.0,11.0,13.0,12.0,12.0,12.0,12.0,12.0
layer_12,28.0,48.0,18.0,44.0,19.0,59.0,14.0,20.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0,12.0
layer_13,24.0,63.0,22.0,47.0,13.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_14,16.0,22.0,21.0,66.0,14.0,23.0,16.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_15,42.0,48.0,9.0,54.0,19.0,12.0,51.0,14.0,12.0,12.0,14.0,12.0,12.0,12.0,12.0,12.0
layer_16,42.0,31.0,12.0,23.0,16.0,31.0,12.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_17,31.0,29.0,54.0,16.0,14.0,15.0,27.0,36.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_18,30.0,12.0,36.0,36.0,22.0,22.0,13.0,16.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0
layer_19,13.0,15.0,51.0,15.0,15.0,23.0,54.0,13.0,12.0,12.0,12.0,13.0,12.0,12.0,13.0,12.0
layer_20,22.0,53.0,37.0,18.0,15.0,16.0,14.0,11.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_21,7.0,27.0,21.0,15.0,11.0,35.0,27.0,12.0,11.0,12.0,12.0,12.0,12.0,12.0,23.0,14.0
layer_22,34.0,31.0,76.0,12.0,28.0,31.0,18.0,28.0,10.0,12.0,12.0,12.0,13.0,12.0,12.0,17.0
layer_23,34.0,31.0,30.0,78.0,29.0,55.0,30.0,18.0,16.0,48.0,21.0,18.0,14.0,16.0,27.0,19.0
