,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1247.0,1071.0,825.0,787.0,806.0,889.0,753.0,595.0,527.0,509.0,631.0,646.0,438.0,603.0,289.0,516.0
layer_1,708.0,1157.0,924.0,864.0,886.0,781.0,952.0,708.0,805.0,764.0,607.0,540.0,529.0,440.0,597.0,603.0
layer_2,856.0,1345.0,976.0,942.0,968.0,867.0,858.0,865.0,670.0,476.0,645.0,513.0,602.0,648.0,480.0,733.0
layer_3,1468.0,969.0,1039.0,995.0,874.0,676.0,635.0,736.0,621.0,524.0,387.0,400.0,399.0,582.0,422.0,304.0
layer_4,1320.0,1277.0,658.0,1174.0,1306.0,1114.0,905.0,638.0,661.0,403.0,742.0,352.0,529.0,468.0,549.0,481.0
layer_5,1210.0,1291.0,1209.0,977.0,784.0,905.0,562.0,541.0,603.0,507.0,523.0,507.0,482.0,502.0,495.0,496.0
layer_6,1125.0,1004.0,1048.0,1200.0,595.0,514.0,790.0,610.0,661.0,498.0,495.0,513.0,517.0,461.0,509.0,510.0
layer_7,1302.0,1452.0,622.0,897.0,517.0,999.0,840.0,677.0,760.0,539.0,591.0,608.0,495.0,495.0,495.0,499.0
layer_8,1347.0,425.0,1222.0,1157.0,671.0,1018.0,539.0,570.0,532.0,547.0,526.0,496.0,495.0,493.0,504.0,500.0
layer_9,1470.0,1197.0,649.0,913.0,888.0,678.0,792.0,510.0,539.0,501.0,495.0,495.0,527.0,507.0,497.0,493.0
layer_10,1169.0,1261.0,823.0,812.0,868.0,568.0,908.0,540.0,518.0,538.0,498.0,495.0,496.0,497.0,500.0,499.0
layer_11,859.0,927.0,1071.0,781.0,522.0,759.0,563.0,569.0,519.0,496.0,500.0,495.0,495.0,498.0,495.0,494.0
layer_12,1388.0,1206.0,629.0,944.0,746.0,588.0,549.0,594.0,521.0,544.0,502.0,500.0,495.0,495.0,495.0,496.0
layer_13,1228.0,1027.0,725.0,1043.0,595.0,604.0,494.0,606.0,508.0,506.0,571.0,495.0,495.0,498.0,495.0,495.0
layer_14,1071.0,859.0,631.0,763.0,628.0,687.0,579.0,512.0,573.0,540.0,495.0,495.0,517.0,512.0,495.0,497.0
layer_15,1123.0,1117.0,698.0,726.0,573.0,520.0,789.0,543.0,518.0,503.0,510.0,523.0,498.0,525.0,495.0,500.0
layer_16,1352.0,965.0,607.0,792.0,589.0,652.0,507.0,663.0,501.0,547.0,497.0,495.0,496.0,500.0,495.0,498.0
layer_17,917.0,1071.0,875.0,933.0,693.0,578.0,662.0,780.0,518.0,510.0,553.0,497.0,497.0,495.0,495.0,499.0
layer_18,862.0,1101.0,922.0,949.0,628.0,671.0,575.0,663.0,514.0,610.0,500.0,504.0,495.0,496.0,506.0,495.0
layer_19,763.0,900.0,1190.0,841.0,642.0,720.0,948.0,547.0,504.0,500.0,503.0,513.0,494.0,495.0,509.0,508.0
layer_20,775.0,1128.0,865.0,594.0,632.0,646.0,555.0,568.0,603.0,495.0,519.0,495.0,493.0,491.0,496.0,494.0
layer_21,457.0,942.0,1001.0,754.0,654.0,864.0,885.0,540.0,552.0,497.0,499.0,495.0,495.0,495.0,460.0,514.0
layer_22,686.0,1227.0,1047.0,733.0,951.0,1087.0,844.0,507.0,509.0,562.0,494.0,496.0,475.0,495.0,495.0,509.0
layer_23,993.0,1211.0,1110.0,1151.0,1039.0,1187.0,769.0,806.0,652.0,398.0,632.0,591.0,536.0,513.0,418.0,496.0
