,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,20.0,16.0,10.0,10.0,12.0,19.0,28.0,14.0,6.0,26.0,3.0,23.0,14.0,21.0,6.0,33.0
layer_1,4.0,20.0,13.0,14.0,16.0,18.0,17.0,34.0,19.0,14.0,24.0,18.0,18.0,13.0,15.0,24.0
layer_2,18.0,33.0,22.0,20.0,20.0,19.0,32.0,30.0,18.0,3.0,18.0,35.0,20.0,14.0,16.0,20.0
layer_3,28.0,23.0,26.0,23.0,37.0,50.0,6.0,36.0,16.0,4.0,11.0,7.0,7.0,26.0,14.0,12.0
layer_4,19.0,48.0,25.0,32.0,33.0,30.0,38.0,35.0,32.0,11.0,25.0,10.0,25.0,22.0,30.0,20.0
layer_5,21.0,37.0,37.0,48.0,43.0,44.0,47.0,46.0,48.0,45.0,47.0,45.0,46.0,46.0,47.0,46.0
layer_6,41.0,36.0,31.0,35.0,36.0,44.0,40.0,41.0,43.0,47.0,46.0,47.0,46.0,46.0,47.0,47.0
layer_7,20.0,41.0,25.0,44.0,25.0,38.0,42.0,45.0,41.0,47.0,44.0,47.0,46.0,47.0,47.0,47.0
layer_8,19.0,21.0,21.0,44.0,43.0,34.0,45.0,45.0,44.0,46.0,45.0,46.0,47.0,47.0,47.0,47.0
layer_9,23.0,37.0,29.0,24.0,39.0,41.0,45.0,45.0,46.0,47.0,47.0,47.0,47.0,46.0,47.0,47.0
layer_10,7.0,31.0,46.0,45.0,39.0,48.0,40.0,47.0,47.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0
layer_11,28.0,27.0,39.0,36.0,44.0,40.0,46.0,45.0,46.0,47.0,46.0,47.0,47.0,48.0,47.0,47.0
layer_12,35.0,35.0,44.0,42.0,41.0,44.0,44.0,47.0,47.0,44.0,46.0,47.0,47.0,47.0,47.0,47.0
layer_13,22.0,35.0,40.0,41.0,46.0,44.0,46.0,42.0,46.0,46.0,46.0,47.0,47.0,47.0,47.0,47.0
layer_14,38.0,47.0,42.0,44.0,43.0,43.0,46.0,47.0,46.0,43.0,47.0,47.0,47.0,47.0,47.0,47.0
layer_15,31.0,30.0,45.0,35.0,46.0,47.0,45.0,46.0,46.0,47.0,46.0,47.0,47.0,47.0,47.0,47.0
layer_16,21.0,34.0,45.0,46.0,41.0,47.0,47.0,46.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
layer_17,20.0,36.0,33.0,32.0,47.0,45.0,45.0,37.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
layer_18,31.0,32.0,31.0,46.0,43.0,45.0,48.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,43.0,47.0
layer_19,18.0,33.0,24.0,43.0,44.0,40.0,37.0,47.0,47.0,46.0,47.0,41.0,47.0,47.0,44.0,47.0
layer_20,21.0,25.0,38.0,42.0,43.0,36.0,39.0,44.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0,47.0
layer_21,13.0,4.0,34.0,40.0,45.0,37.0,43.0,47.0,46.0,47.0,47.0,47.0,47.0,47.0,3.0,40.0
layer_22,5.0,28.0,7.0,43.0,6.0,47.0,40.0,6.0,47.0,48.0,47.0,47.0,4.0,47.0,47.0,42.0
layer_23,22.0,8.0,31.0,20.0,23.0,43.0,22.0,28.0,35.0,2.0,43.0,42.0,47.0,43.0,18.0,36.0
