,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,427.0,331.0,387.0,233.0,397.0,131.0,356.0,599.0,264.0,382.0,112.0,146.0,153.0,395.0,103.0,327.0
layer_1,262.0,211.0,437.0,180.0,553.0,207.0,486.0,341.0,303.0,241.0,646.0,433.0,209.0,292.0,320.0,340.0
layer_2,351.0,477.0,265.0,415.0,241.0,416.0,367.0,410.0,455.0,377.0,306.0,620.0,194.0,377.0,233.0,452.0
layer_3,177.0,207.0,206.0,175.0,200.0,577.0,188.0,176.0,175.0,176.0,179.0,240.0,213.0,211.0,176.0,184.0
layer_4,179.0,176.0,175.0,241.0,176.0,188.0,176.0,270.0,197.0,176.0,174.0,213.0,177.0,173.0,196.0,193.0
layer_5,315.0,200.0,180.0,179.0,184.0,340.0,348.0,177.0,197.0,216.0,175.0,169.0,178.0,209.0,176.0,270.0
layer_6,278.0,259.0,176.0,186.0,220.0,197.0,183.0,177.0,216.0,176.0,191.0,175.0,151.0,176.0,176.0,175.0
layer_7,182.0,306.0,186.0,176.0,175.0,178.0,176.0,208.0,179.0,177.0,179.0,225.0,178.0,176.0,219.0,173.0
layer_8,179.0,176.0,110.0,203.0,282.0,194.0,215.0,186.0,182.0,183.0,179.0,178.0,351.0,176.0,180.0,177.0
layer_9,184.0,193.0,199.0,180.0,124.0,266.0,176.0,197.0,177.0,226.0,188.0,186.0,176.0,254.0,176.0,184.0
layer_10,177.0,173.0,168.0,244.0,384.0,178.0,181.0,176.0,177.0,192.0,178.0,203.0,183.0,187.0,175.0,207.0
layer_11,178.0,210.0,241.0,143.0,346.0,255.0,156.0,177.0,193.0,178.0,152.0,309.0,225.0,218.0,206.0,181.0
layer_12,180.0,176.0,181.0,174.0,188.0,175.0,190.0,176.0,176.0,177.0,207.0,220.0,220.0,200.0,194.0,178.0
layer_13,238.0,166.0,202.0,177.0,194.0,154.0,181.0,187.0,172.0,172.0,190.0,176.0,214.0,187.0,206.0,179.0
layer_14,200.0,175.0,176.0,189.0,189.0,173.0,177.0,188.0,166.0,238.0,130.0,236.0,183.0,198.0,192.0,176.0
layer_15,198.0,208.0,109.0,159.0,176.0,176.0,220.0,180.0,199.0,197.0,184.0,183.0,177.0,256.0,197.0,179.0
layer_16,175.0,177.0,192.0,288.0,178.0,181.0,178.0,177.0,163.0,178.0,185.0,175.0,183.0,172.0,185.0,172.0
layer_17,167.0,180.0,197.0,155.0,177.0,184.0,235.0,168.0,174.0,178.0,186.0,184.0,185.0,194.0,166.0,174.0
layer_18,170.0,190.0,175.0,184.0,182.0,175.0,180.0,177.0,173.0,233.0,173.0,238.0,177.0,176.0,181.0,179.0
layer_19,178.0,175.0,206.0,174.0,180.0,175.0,178.0,176.0,176.0,174.0,174.0,242.0,185.0,179.0,176.0,177.0
layer_20,180.0,177.0,216.0,195.0,176.0,191.0,175.0,197.0,180.0,177.0,168.0,306.0,97.0,177.0,301.0,181.0
layer_21,174.0,174.0,188.0,177.0,176.0,210.0,176.0,199.0,179.0,176.0,177.0,171.0,173.0,181.0,178.0,177.0
layer_22,179.0,181.0,103.0,186.0,176.0,177.0,180.0,180.0,173.0,177.0,181.0,179.0,175.0,176.0,177.0,175.0
layer_23,175.0,210.0,177.0,181.0,178.0,265.0,175.0,175.0,240.0,174.0,240.0,211.0,175.0,174.0,179.0,175.0
layer_24,197.0,153.0,181.0,183.0,178.0,178.0,184.0,247.0,194.0,174.0,203.0,169.0,230.0,342.0,181.0,202.0
layer_25,173.0,212.0,165.0,176.0,253.0,177.0,226.0,173.0,194.0,181.0,177.0,178.0,182.0,249.0,176.0,176.0
layer_26,171.0,175.0,176.0,176.0,177.0,176.0,176.0,176.0,235.0,321.0,263.0,178.0,206.0,192.0,188.0,275.0
layer_27,155.0,112.0,76.0,286.0,179.0,227.0,176.0,68.0,177.0,181.0,176.0,183.0,119.0,177.0,180.0,139.0
