,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,176.0,21.0,78.0,102.0,147.0,37.0,237.0,137.0,40.0,119.0,121.0,141.0,7.0,251.0,78.0,170.0
layer_1,221.0,52.0,103.0,28.0,123.0,103.0,40.0,66.0,46.0,207.0,92.0,192.0,61.0,81.0,55.0,50.0
layer_2,69.0,38.0,13.0,190.0,22.0,139.0,17.0,167.0,41.0,77.0,58.0,195.0,101.0,30.0,36.0,42.0
layer_3,39.0,137.0,39.0,39.0,42.0,190.0,39.0,39.0,39.0,39.0,39.0,40.0,42.0,39.0,39.0,38.0
layer_4,39.0,39.0,39.0,39.0,39.0,31.0,39.0,131.0,41.0,39.0,39.0,39.0,39.0,39.0,51.0,37.0
layer_5,116.0,38.0,39.0,39.0,42.0,96.0,37.0,39.0,39.0,41.0,39.0,39.0,39.0,40.0,39.0,49.0
layer_6,36.0,192.0,39.0,40.0,38.0,39.0,39.0,39.0,40.0,39.0,41.0,39.0,26.0,39.0,39.0,39.0
layer_7,39.0,81.0,40.0,40.0,37.0,39.0,39.0,42.0,50.0,39.0,40.0,60.0,39.0,41.0,36.0,39.0
layer_8,38.0,39.0,24.0,42.0,51.0,40.0,40.0,39.0,38.0,44.0,39.0,40.0,48.0,39.0,53.0,39.0
layer_9,43.0,39.0,39.0,38.0,33.0,32.0,39.0,39.0,39.0,82.0,37.0,39.0,39.0,35.0,39.0,39.0
layer_10,39.0,39.0,40.0,33.0,47.0,40.0,39.0,39.0,39.0,40.0,41.0,94.0,45.0,39.0,39.0,39.0
layer_11,39.0,81.0,41.0,43.0,73.0,41.0,32.0,39.0,39.0,39.0,33.0,114.0,36.0,43.0,95.0,39.0
layer_12,38.0,39.0,40.0,39.0,39.0,39.0,39.0,41.0,40.0,39.0,39.0,39.0,37.0,41.0,47.0,39.0
layer_13,56.0,37.0,39.0,39.0,39.0,28.0,42.0,39.0,37.0,39.0,56.0,39.0,122.0,39.0,39.0,36.0
layer_14,39.0,39.0,39.0,39.0,38.0,40.0,39.0,39.0,39.0,97.0,41.0,62.0,42.0,43.0,41.0,40.0
layer_15,40.0,80.0,27.0,38.0,39.0,39.0,39.0,39.0,40.0,40.0,39.0,50.0,39.0,43.0,44.0,39.0
layer_16,39.0,39.0,42.0,40.0,38.0,39.0,43.0,39.0,37.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0
layer_17,33.0,38.0,47.0,45.0,39.0,39.0,39.0,39.0,37.0,39.0,39.0,62.0,38.0,39.0,37.0,38.0
layer_18,39.0,38.0,38.0,39.0,39.0,39.0,47.0,39.0,36.0,69.0,39.0,39.0,39.0,39.0,38.0,40.0
layer_19,39.0,39.0,50.0,39.0,38.0,39.0,39.0,39.0,39.0,37.0,39.0,45.0,39.0,39.0,37.0,39.0
layer_20,39.0,39.0,38.0,200.0,39.0,41.0,40.0,40.0,39.0,42.0,39.0,77.0,39.0,39.0,81.0,39.0
layer_21,38.0,38.0,38.0,39.0,39.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,44.0,39.0,39.0,39.0
layer_22,39.0,39.0,37.0,39.0,40.0,39.0,39.0,39.0,39.0,39.0,39.0,39.0,36.0,39.0,50.0,39.0
layer_23,40.0,48.0,43.0,38.0,39.0,51.0,39.0,39.0,39.0,39.0,41.0,39.0,39.0,39.0,39.0,39.0
layer_24,37.0,37.0,39.0,39.0,39.0,38.0,40.0,39.0,39.0,40.0,47.0,39.0,59.0,42.0,38.0,39.0
layer_25,38.0,39.0,39.0,41.0,39.0,39.0,31.0,39.0,39.0,40.0,39.0,39.0,39.0,42.0,39.0,39.0
layer_26,38.0,39.0,38.0,39.0,38.0,39.0,39.0,39.0,38.0,55.0,38.0,39.0,39.0,39.0,39.0,78.0
layer_27,25.0,39.0,24.0,94.0,39.0,53.0,39.0,32.0,39.0,39.0,40.0,40.0,39.0,38.0,39.0,30.0
