,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,16.0,25.0,4.0,14.0,12.0,19.0,18.0,17.0,21.0,5.0,4.0,8.0,17.0,16.0,11.0,11.0
layer_1,17.0,1.0,19.0,13.0,23.0,1.0,9.0,2.0,2.0,6.0,11.0,11.0,19.0,10.0,19.0,2.0
layer_2,11.0,12.0,23.0,10.0,16.0,15.0,34.0,24.0,23.0,13.0,12.0,18.0,23.0,16.0,12.0,7.0
layer_3,17.0,20.0,19.0,19.0,19.0,12.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0
layer_4,19.0,19.0,19.0,19.0,19.0,23.0,19.0,16.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,14.0
layer_5,13.0,19.0,17.0,19.0,19.0,17.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
layer_6,19.0,20.0,19.0,19.0,19.0,20.0,19.0,19.0,18.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0
layer_7,23.0,19.0,19.0,19.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0
layer_8,19.0,19.0,18.0,20.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,20.0,20.0,19.0,19.0,19.0
layer_9,19.0,19.0,19.0,19.0,18.0,19.0,19.0,19.0,19.0,20.0,20.0,19.0,19.0,21.0,19.0,18.0
layer_10,19.0,19.0,20.0,17.0,17.0,19.0,19.0,19.0,19.0,17.0,19.0,17.0,19.0,18.0,19.0,17.0
layer_11,19.0,20.0,16.0,18.0,16.0,17.0,19.0,19.0,17.0,20.0,13.0,23.0,20.0,19.0,17.0,19.0
layer_12,21.0,19.0,19.0,17.0,19.0,19.0,19.0,17.0,19.0,19.0,19.0,18.0,20.0,19.0,19.0,19.0
layer_13,18.0,17.0,19.0,19.0,21.0,16.0,19.0,20.0,18.0,19.0,19.0,19.0,20.0,19.0,19.0,18.0
layer_14,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,18.0,19.0,19.0,19.0,19.0
layer_15,19.0,19.0,15.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,18.0,18.0,19.0
layer_16,18.0,19.0,19.0,19.0,19.0,18.0,19.0,19.0,17.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0
layer_17,19.0,19.0,19.0,19.0,19.0,19.0,18.0,18.0,19.0,19.0,19.0,15.0,19.0,20.0,19.0,19.0
layer_18,17.0,19.0,19.0,19.0,19.0,19.0,19.0,18.0,17.0,20.0,19.0,21.0,19.0,19.0,19.0,19.0
layer_19,18.0,19.0,20.0,17.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,17.0,19.0,19.0,19.0,19.0
layer_20,19.0,19.0,19.0,18.0,17.0,20.0,19.0,17.0,19.0,16.0,19.0,19.0,14.0,19.0,19.0,19.0
layer_21,19.0,19.0,21.0,19.0,19.0,19.0,19.0,19.0,18.0,19.0,16.0,19.0,19.0,19.0,19.0,19.0
layer_22,18.0,19.0,14.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0
layer_23,19.0,19.0,19.0,19.0,19.0,20.0,19.0,17.0,21.0,19.0,18.0,19.0,19.0,19.0,19.0,19.0
layer_24,19.0,19.0,19.0,19.0,17.0,19.0,19.0,21.0,20.0,19.0,19.0,19.0,19.0,23.0,19.0,19.0
layer_25,19.0,21.0,19.0,19.0,20.0,19.0,17.0,18.0,18.0,19.0,19.0,19.0,19.0,21.0,17.0,19.0
layer_26,19.0,17.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,21.0,21.0,19.0,23.0,19.0,19.0,19.0
layer_27,17.0,18.0,10.0,20.0,19.0,22.0,19.0,19.0,19.0,18.0,19.0,19.0,16.0,18.0,19.0,12.0
