,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,35.0,96.0,50.0,26.0,1.0,102.0,83.0,1.0,109.0,9.0,78.0,14.0,79.0,9.0,99.0,62.0
layer_1,2.0,22.0,13.0,43.0,16.0,47.0,3.0,59.0,6.0,9.0,17.0,28.0,55.0,47.0,5.0,1.0
layer_2,27.0,17.0,89.0,7.0,92.0,10.0,61.0,23.0,76.0,50.0,51.0,68.0,6.0,14.0,13.0,43.0
layer_3,11.0,15.0,11.0,30.0,7.0,2.0,13.0,18.0,11.0,14.0,11.0,15.0,19.0,167.0,12.0,11.0
layer_4,11.0,11.0,11.0,13.0,11.0,176.0,12.0,9.0,13.0,11.0,11.0,15.0,11.0,32.0,17.0,18.0
layer_5,14.0,10.0,9.0,11.0,15.0,8.0,29.0,11.0,11.0,13.0,12.0,11.0,33.0,29.0,11.0,9.0
layer_6,19.0,10.0,23.0,12.0,255.0,26.0,12.0,11.0,11.0,12.0,12.0,12.0,11.0,11.0,11.0,13.0
layer_7,12.0,17.0,16.0,11.0,11.0,15.0,11.0,6.0,10.0,18.0,11.0,19.0,12.0,11.0,14.0,11.0
layer_8,13.0,11.0,9.0,28.0,16.0,11.0,26.0,24.0,11.0,13.0,12.0,25.0,40.0,13.0,14.0,11.0
layer_9,22.0,12.0,57.0,17.0,12.0,25.0,12.0,25.0,11.0,50.0,16.0,12.0,11.0,27.0,13.0,11.0
layer_10,11.0,27.0,11.0,45.0,14.0,13.0,11.0,14.0,11.0,19.0,13.0,17.0,12.0,11.0,10.0,11.0
layer_11,12.0,35.0,12.0,26.0,29.0,9.0,10.0,15.0,12.0,15.0,7.0,93.0,33.0,19.0,11.0,29.0
layer_12,12.0,11.0,13.0,11.0,11.0,12.0,12.0,17.0,11.0,11.0,14.0,15.0,25.0,13.0,11.0,11.0
layer_13,10.0,11.0,12.0,11.0,14.0,8.0,11.0,17.0,11.0,11.0,9.0,11.0,21.0,15.0,11.0,19.0
layer_14,20.0,10.0,11.0,11.0,14.0,10.0,12.0,15.0,11.0,10.0,12.0,12.0,19.0,13.0,13.0,12.0
layer_15,12.0,13.0,7.0,11.0,12.0,11.0,10.0,15.0,17.0,15.0,12.0,11.0,11.0,14.0,12.0,10.0
layer_16,11.0,12.0,12.0,21.0,11.0,11.0,13.0,11.0,10.0,13.0,11.0,11.0,11.0,11.0,12.0,11.0
layer_17,12.0,12.0,13.0,11.0,12.0,11.0,9.0,12.0,12.0,12.0,12.0,13.0,11.0,15.0,11.0,10.0
layer_18,10.0,11.0,12.0,12.0,11.0,11.0,13.0,11.0,11.0,61.0,11.0,42.0,12.0,12.0,11.0,11.0
layer_19,10.0,11.0,12.0,9.0,11.0,11.0,11.0,11.0,13.0,11.0,10.0,11.0,13.0,11.0,17.0,11.0
layer_20,17.0,14.0,14.0,22.0,11.0,23.0,12.0,11.0,13.0,11.0,12.0,27.0,11.0,13.0,16.0,12.0
layer_21,12.0,11.0,16.0,11.0,11.0,12.0,11.0,14.0,11.0,10.0,11.0,12.0,11.0,12.0,11.0,13.0
layer_22,12.0,11.0,9.0,12.0,11.0,11.0,11.0,11.0,10.0,11.0,12.0,11.0,12.0,13.0,11.0,11.0
layer_23,13.0,15.0,12.0,11.0,13.0,19.0,11.0,12.0,95.0,12.0,35.0,14.0,10.0,11.0,12.0,12.0
layer_24,11.0,8.0,12.0,11.0,12.0,13.0,22.0,77.0,11.0,12.0,47.0,11.0,59.0,25.0,13.0,11.0
layer_25,13.0,11.0,12.0,11.0,12.0,12.0,18.0,11.0,12.0,14.0,11.0,11.0,12.0,83.0,11.0,11.0
layer_26,14.0,10.0,11.0,11.0,11.0,12.0,12.0,11.0,14.0,39.0,45.0,16.0,19.0,11.0,11.0,51.0
layer_27,11.0,11.0,7.0,10.0,11.0,33.0,11.0,10.0,13.0,11.0,11.0,12.0,11.0,12.0,11.0,10.0
