,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,400.0,241.0,206.0,286.0,166.0,324.0,558.0,511.0,105.0,37.0,382.0,68.0,155.0,442.0,437.0,358.0
layer_1,621.0,7.0,154.0,41.0,128.0,33.0,107.0,2.0,75.0,123.0,35.0,90.0,211.0,66.0,36.0,14.0
layer_2,73.0,208.0,147.0,32.0,153.0,344.0,169.0,259.0,308.0,559.0,68.0,636.0,124.0,57.0,14.0,20.0
layer_3,25.0,43.0,22.0,41.0,51.0,298.0,22.0,25.0,22.0,22.0,22.0,23.0,22.0,26.0,22.0,22.0
layer_4,22.0,22.0,22.0,22.0,22.0,252.0,22.0,102.0,22.0,22.0,22.0,26.0,22.0,23.0,23.0,76.0
layer_5,77.0,24.0,25.0,22.0,27.0,33.0,97.0,22.0,22.0,28.0,22.0,22.0,22.0,24.0,22.0,56.0
layer_6,26.0,176.0,22.0,22.0,23.0,34.0,22.0,22.0,21.0,22.0,22.0,23.0,22.0,22.0,22.0,22.0
layer_7,29.0,30.0,24.0,23.0,32.0,22.0,22.0,22.0,24.0,22.0,22.0,47.0,22.0,22.0,39.0,22.0
layer_8,22.0,22.0,19.0,40.0,67.0,26.0,234.0,22.0,32.0,23.0,26.0,126.0,38.0,22.0,23.0,22.0
layer_9,30.0,28.0,22.0,27.0,40.0,142.0,23.0,71.0,24.0,69.0,52.0,27.0,22.0,61.0,22.0,23.0
layer_10,22.0,28.0,24.0,76.0,50.0,34.0,22.0,22.0,22.0,65.0,25.0,73.0,27.0,22.0,36.0,22.0
layer_11,22.0,94.0,23.0,32.0,50.0,164.0,22.0,24.0,27.0,30.0,21.0,215.0,43.0,24.0,49.0,22.0
layer_12,25.0,22.0,23.0,22.0,22.0,22.0,22.0,24.0,22.0,22.0,22.0,37.0,253.0,29.0,23.0,22.0
layer_13,65.0,24.0,22.0,22.0,24.0,18.0,21.0,28.0,22.0,22.0,24.0,22.0,100.0,22.0,25.0,42.0
layer_14,70.0,22.0,22.0,22.0,25.0,22.0,22.0,23.0,23.0,60.0,22.0,44.0,32.0,23.0,28.0,22.0
layer_15,22.0,24.0,18.0,22.0,22.0,22.0,26.0,22.0,25.0,22.0,24.0,38.0,23.0,158.0,40.0,22.0
layer_16,24.0,23.0,24.0,80.0,22.0,21.0,22.0,22.0,22.0,23.0,25.0,22.0,22.0,23.0,22.0,24.0
layer_17,22.0,22.0,127.0,22.0,24.0,22.0,35.0,22.0,25.0,22.0,22.0,34.0,22.0,24.0,22.0,22.0
layer_18,23.0,25.0,22.0,22.0,28.0,22.0,25.0,22.0,21.0,46.0,23.0,150.0,23.0,22.0,21.0,22.0
layer_19,23.0,22.0,42.0,24.0,22.0,22.0,22.0,25.0,22.0,39.0,21.0,28.0,24.0,22.0,28.0,22.0
layer_20,23.0,22.0,25.0,131.0,22.0,26.0,23.0,17.0,22.0,20.0,26.0,42.0,20.0,23.0,516.0,24.0
layer_21,24.0,22.0,32.0,22.0,22.0,31.0,22.0,22.0,22.0,22.0,22.0,25.0,23.0,22.0,22.0,23.0
layer_22,27.0,23.0,19.0,22.0,22.0,22.0,22.0,23.0,23.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
layer_23,21.0,25.0,22.0,23.0,27.0,23.0,22.0,22.0,28.0,22.0,29.0,22.0,23.0,22.0,24.0,22.0
layer_24,22.0,29.0,23.0,22.0,22.0,24.0,55.0,47.0,25.0,22.0,33.0,22.0,29.0,23.0,23.0,22.0
layer_25,31.0,23.0,22.0,22.0,25.0,22.0,60.0,22.0,22.0,21.0,22.0,23.0,22.0,228.0,22.0,22.0
layer_26,23.0,19.0,23.0,22.0,22.0,22.0,22.0,23.0,23.0,82.0,56.0,22.0,22.0,22.0,26.0,82.0
layer_27,21.0,21.0,17.0,24.0,23.0,46.0,22.0,24.0,22.0,21.0,22.0,22.0,20.0,22.0,22.0,21.0
