,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.8079574,0.95121384,0.25327575,0.94891906,0.94049364,0.94544894,0.94472504,0.93974376,0.94478196,0.9339931,0.94137716,0.94512063,0.94465667,0.94478196,0.94333416,0.94479096,0.9020586,0.9468831,0.9438451,0.94478196,0.86579293,0.923736,0.94478196,0.85293853,0.95171916,0.9287813,0.9433528,0.94009,0.8840662,0.94478196,0.94478196,0.94478196
layer_1,0.9456953,0.955367,0.94478196,0.9454295,0.94525504,0.94632846,0.9464288,0.94478196,0.9339144,0.94478196,0.9449483,0.931008,0.9475752,0.94500166,0.94478196,0.94450444,0.9525371,0.9450551,0.95246524,0.94195074,0.953609,0.94478196,0.942511,0.94310784,0.94712615,0.94478196,0.94478196,0.94488263,0.9450034,0.94478196,0.9458942,0.94478196
layer_2,0.9448761,0.94243455,0.9462315,0.94478196,0.94478196,0.94478196,0.94478196,0.94478196,0.94498926,0.9451116,0.9448086,0.9487543,0.88995564,0.9461623,0.9447242,0.94478196,0.9424078,0.9445212,0.94461435,0.94478196,0.9447173,0.94478196,0.9467751,0.94486547,0.92595744,0.94733256,0.9430829,0.94362867,0.94478196,0.94508356,0.9454121,0.9459102
layer_3,0.9446303,0.94065666,0.89914274,0.9542049,0.94536066,0.96066463,0.9450034,0.9545941,0.94647485,0.94478196,0.94735837,0.9456231,0.9452018,0.94510007,0.9447701,0.8979593,0.94398874,0.9674253,0.94616854,0.94509333,0.94478196,0.9444231,0.94053245,0.94478196,0.92624557,0.9450775,0.9426054,0.94478065,0.88029534,0.89457864,0.8497772,0.91792864
layer_4,0.94478196,0.94460285,0.94468623,0.94478196,0.89146775,0.94478196,0.9435532,0.8509402,0.9462157,0.9440692,0.94521755,0.94468015,0.96944606,0.94365543,0.9632508,0.93690526,0.94136643,0.9559531,0.9446915,0.94461614,0.94478196,0.94478196,0.94478196,0.90506846,0.91258115,0.8967663,0.94478196,0.93859816,0.94422156,0.94382966,0.94351345,0.90209377
layer_5,0.94478196,0.9441715,0.94231474,0.944956,0.9408093,0.94430894,0.94371575,0.94460076,0.9430742,0.9448583,0.94325334,0.94478196,0.9325554,0.9711249,0.9344663,0.87708026,0.9183286,0.90575886,0.9464273,0.94406503,0.9681226,0.945201,0.94049865,0.94352436,0.94252425,0.9494741,0.94478196,0.9275326,0.9457562,0.92545784,0.914104,0.86723936
layer_6,0.98709315,0.94905806,0.95161855,1.0,0.94019794,0.947709,0.911142,0.94520485,0.9410455,0.94478196,0.94478196,0.94496816,0.94445795,0.94478196,0.9418763,0.9033001,0.9449368,0.93819094,0.94595665,0.8780016,0.9402781,0.94402784,0.88071036,0.9438038,0.86724967,0.9323477,0.94467807,0.94478196,0.93697715,0.89497334,0.94304496,0.8807304
layer_7,0.9576222,0.9103609,0.94349605,0.94478196,0.8282713,0.9433873,0.94451857,0.9449142,0.9029159,0.94478196,0.94478196,0.9450096,0.94478196,0.94773805,0.93651545,0.9479239,0.95752,0.95238906,0.9446647,0.9451412,0.94478196,0.9017749,0.94478196,0.9455039,0.94582796,0.94343483,0.9416024,0.94840485,0.9439486,0.94478196,0.94478196,0.95060325
layer_8,0.94448364,0.9417616,0.93825305,0.9461245,0.94081175,0.9357484,0.9443008,0.9241729,0.9439348,0.90507936,0.93982065,0.9721254,0.93303275,0.82436544,0.94231904,0.95857215,0.94478196,0.9432497,0.94404405,0.94240546,0.9446113,0.94451714,0.9226079,0.91469175,0.9452573,0.67116666,0.90974337,0.9460651,0.94478196,0.74057907,0.9448841,0.94532466
layer_9,0.9031764,0.94478196,0.94490397,0.9330615,0.94297963,0.9110457,0.9434853,0.9530785,0.9448349,0.94478196,0.94501305,0.96533453,0.94478196,0.88899887,0.80274767,0.89591604,0.9455018,0.94478196,0.947677,0.94146717,0.9526248,0.94409573,0.94478196,0.9213957,0.9438847,0.9442072,0.9173583,0.94478196,0.95538485,0.95147806,0.94592464,0.9583775
layer_10,0.94566673,0.94526434,0.94511956,0.94740134,0.94506973,0.94817245,0.94478196,0.94539404,0.97635216,0.9394208,0.9581154,0.94581646,0.9274787,0.942455,0.9440949,0.93627656,0.95162565,0.94478196,0.90662456,0.94478196,0.9447325,0.93848914,0.94261134,0.9422545,0.94470334,0.9167825,0.9417427,0.94486314,0.94796216,0.94564825,0.9448615,0.9441535
layer_11,0.94478196,0.94478196,0.9446598,0.94493395,0.946301,0.941389,0.9439346,0.9439066,0.9488991,0.974026,0.9443336,0.9680157,0.9450235,0.94185215,0.9432675,0.94558364,0.9459408,0.9267859,0.94454765,0.9394666,0.9423673,0.9464723,0.94384825,0.9485585,0.9460758,0.9312404,0.94421124,0.93409455,0.9452813,0.9457414,0.9654635,0.9458301
layer_12,0.93974775,0.94478196,0.9320827,0.9608809,0.94481057,0.94478196,0.9433121,0.9031781,0.91888654,0.9503064,0.94419205,0.94286746,0.943455,0.9426185,0.9410371,0.94467604,0.94250476,0.94462425,0.94457924,0.952585,0.94478196,0.9453855,0.94478196,0.9411043,0.94465685,0.94524914,0.94825655,0.9244281,0.94570094,0.9444122,0.94701767,0.94383
layer_13,0.94478196,0.94478196,0.94478196,0.94478196,0.86897874,0.94583374,0.94478196,0.94478196,0.94588476,0.94501466,0.94440204,0.9484849,0.94478196,0.94316953,0.9458336,0.9500564,0.9424503,0.94478196,0.9431893,0.94478196,0.94413626,0.94478196,0.94490606,0.9448488,0.9472618,0.94478196,0.9459625,0.94496113,0.94460315,0.94478196,0.9505122,0.90524966
layer_14,0.94478196,0.94478196,0.94478196,0.94478196,0.9431862,0.9463312,0.9475722,0.94478196,0.94478196,0.94478196,0.94478196,0.94478196,0.94478196,0.9450737,0.94478196,0.94478196,0.94478196,0.92956716,0.9510808,0.9367382,0.94379944,0.94478196,0.9446793,0.9442827,0.9464829,0.9557881,0.9465207,0.9396721,0.94433475,0.94478196,0.94478196,0.94478196
layer_15,0.9468533,0.94529617,0.94447124,0.94210637,0.94478196,0.94478196,0.9447478,0.94096935,0.9386604,0.94478196,0.94478196,0.9478741,0.94354326,0.94495046,0.89471376,0.94478196,0.94478196,0.94478196,0.94478196,0.94502985,0.94478196,0.94478196,0.94478196,0.94478196,0.9367289,0.94478196,0.9505888,0.94469035,0.94478196,0.94478196,0.94478196,0.94478196
