,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,48.0,37.0,41.0,61.0,57.0,89.0,120.0,41.0,62.0,19.0,70.0,20.0,91.0,40.0,80.0,42.0
layer_1,140.0,4.0,22.0,37.0,76.0,21.0,3.0,9.0,16.0,15.0,30.0,74.0,50.0,53.0,18.0,8.0
layer_2,46.0,36.0,76.0,48.0,26.0,83.0,119.0,164.0,45.0,122.0,19.0,42.0,85.0,70.0,19.0,11.0
layer_3,18.0,23.0,18.0,19.0,18.0,58.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_4,18.0,18.0,18.0,18.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0
layer_5,99.0,18.0,105.0,18.0,18.0,18.0,23.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_6,19.0,20.0,18.0,18.0,20.0,19.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_7,22.0,59.0,18.0,18.0,25.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0,18.0,18.0,19.0,18.0
layer_8,18.0,18.0,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,18.0,33.0,19.0,18.0,18.0,18.0
layer_9,18.0,18.0,51.0,18.0,18.0,88.0,18.0,19.0,18.0,18.0,21.0,18.0,18.0,19.0,18.0,18.0
layer_10,18.0,18.0,18.0,21.0,19.0,18.0,18.0,18.0,18.0,19.0,18.0,25.0,18.0,18.0,18.0,17.0
layer_11,18.0,18.0,18.0,18.0,27.0,21.0,18.0,18.0,19.0,18.0,17.0,22.0,35.0,21.0,18.0,41.0
layer_12,18.0,18.0,18.0,18.0,18.0,18.0,18.0,27.0,18.0,18.0,18.0,22.0,70.0,24.0,18.0,18.0
layer_13,19.0,18.0,18.0,18.0,22.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,113.0,18.0
layer_14,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,25.0,99.0,18.0,18.0,19.0,18.0,18.0,18.0
layer_15,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,95.0,18.0,18.0
layer_16,18.0,29.0,19.0,18.0,18.0,19.0,19.0,18.0,18.0,18.0,20.0,28.0,18.0,18.0,18.0,18.0
layer_17,18.0,18.0,25.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_18,18.0,18.0,18.0,19.0,21.0,18.0,18.0,18.0,18.0,20.0,18.0,20.0,18.0,18.0,18.0,18.0
layer_19,46.0,17.0,18.0,19.0,18.0,18.0,18.0,18.0,18.0,17.0,18.0,18.0,19.0,18.0,18.0,18.0
layer_20,18.0,18.0,18.0,19.0,17.0,18.0,19.0,18.0,18.0,18.0,29.0,18.0,17.0,19.0,36.0,20.0
layer_21,18.0,19.0,18.0,18.0,18.0,20.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_22,18.0,22.0,24.0,18.0,18.0,18.0,18.0,18.0,16.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0
layer_23,18.0,19.0,18.0,18.0,24.0,18.0,18.0,18.0,19.0,18.0,19.0,17.0,18.0,18.0,18.0,18.0
layer_24,18.0,18.0,72.0,18.0,18.0,18.0,18.0,18.0,25.0,19.0,18.0,18.0,19.0,18.0,18.0,18.0
layer_25,18.0,18.0,18.0,18.0,19.0,18.0,18.0,18.0,22.0,18.0,20.0,18.0,18.0,19.0,18.0,18.0
layer_26,18.0,18.0,21.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,21.0,18.0,18.0,18.0,18.0,22.0
layer_27,17.0,18.0,14.0,18.0,17.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,18.0,23.0
