,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,328.0,524.0,518.0,389.0,348.0,627.0,1393.0,605.0,134.0,634.0,350.0,398.0,331.0,865.0,911.0,231.0
layer_1,2294.0,190.0,314.0,827.0,2240.0,387.0,105.0,124.0,701.0,400.0,741.0,442.0,1237.0,290.0,359.0,997.0
layer_2,291.0,719.0,458.0,329.0,139.0,551.0,232.0,2376.0,87.0,623.0,206.0,1348.0,2642.0,243.0,191.0,452.0
layer_3,250.0,260.0,250.0,252.0,256.0,1251.0,250.0,250.0,249.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
layer_4,250.0,250.0,240.0,250.0,250.0,550.0,250.0,323.0,251.0,250.0,250.0,277.0,250.0,252.0,250.0,97.0
layer_5,802.0,250.0,429.0,250.0,250.0,441.0,247.0,250.0,260.0,250.0,250.0,251.0,250.0,249.0,250.0,250.0
layer_6,249.0,363.0,250.0,250.0,250.0,250.0,250.0,250.0,248.0,250.0,250.0,250.0,243.0,250.0,250.0,250.0
layer_7,250.0,348.0,250.0,251.0,250.0,252.0,250.0,250.0,250.0,250.0,250.0,508.0,250.0,259.0,250.0,250.0
layer_8,250.0,250.0,198.0,250.0,250.0,253.0,341.0,250.0,250.0,254.0,250.0,254.0,251.0,250.0,250.0,250.0
layer_9,256.0,250.0,250.0,250.0,218.0,292.0,250.0,250.0,250.0,348.0,250.0,250.0,250.0,250.0,250.0,249.0
layer_10,251.0,253.0,250.0,249.0,318.0,250.0,250.0,250.0,250.0,248.0,253.0,302.0,247.0,250.0,250.0,254.0
layer_11,250.0,255.0,251.0,260.0,260.0,277.0,242.0,250.0,250.0,250.0,209.0,1134.0,255.0,250.0,307.0,250.0
layer_12,251.0,250.0,250.0,250.0,250.0,250.0,250.0,256.0,251.0,250.0,250.0,250.0,829.0,247.0,256.0,250.0
layer_13,271.0,249.0,250.0,250.0,250.0,151.0,250.0,250.0,201.0,250.0,265.0,250.0,315.0,250.0,258.0,250.0
layer_14,250.0,186.0,250.0,250.0,250.0,260.0,250.0,250.0,242.0,799.0,250.0,250.0,306.0,251.0,251.0,250.0
layer_15,251.0,272.0,248.0,231.0,250.0,250.0,251.0,250.0,252.0,250.0,248.0,253.0,250.0,1546.0,251.0,250.0
layer_16,250.0,249.0,250.0,251.0,250.0,251.0,249.0,250.0,250.0,250.0,252.0,250.0,250.0,247.0,250.0,250.0
layer_17,243.0,250.0,275.0,250.0,251.0,250.0,223.0,250.0,250.0,250.0,250.0,274.0,249.0,250.0,245.0,239.0
layer_18,239.0,252.0,250.0,250.0,258.0,250.0,251.0,244.0,248.0,591.0,250.0,287.0,252.0,250.0,250.0,250.0
layer_19,250.0,250.0,254.0,247.0,380.0,250.0,250.0,250.0,253.0,250.0,250.0,251.0,254.0,250.0,261.0,250.0
layer_20,250.0,250.0,250.0,534.0,247.0,244.0,250.0,250.0,250.0,249.0,239.0,273.0,250.0,248.0,1702.0,249.0
layer_21,250.0,250.0,250.0,248.0,250.0,295.0,250.0,250.0,250.0,255.0,250.0,250.0,268.0,250.0,254.0,250.0
layer_22,250.0,250.0,249.0,249.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,246.0,250.0,250.0
layer_23,252.0,250.0,250.0,252.0,246.0,251.0,250.0,248.0,251.0,250.0,256.0,250.0,246.0,250.0,250.0,250.0
layer_24,250.0,250.0,262.0,249.0,250.0,249.0,249.0,313.0,280.0,250.0,251.0,250.0,250.0,271.0,293.0,250.0
layer_25,250.0,257.0,250.0,253.0,300.0,250.0,257.0,250.0,252.0,250.0,250.0,250.0,250.0,252.0,250.0,250.0
layer_26,251.0,238.0,249.0,250.0,250.0,249.0,248.0,250.0,250.0,250.0,251.0,250.0,250.0,250.0,250.0,271.0
layer_27,238.0,249.0,213.0,293.0,251.0,253.0,250.0,254.0,250.0,248.0,250.0,250.0,248.0,250.0,250.0,250.0
