,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,502.0,439.0,559.0,327.0,349.0,359.0,735.0,292.0,185.0,333.0,384.0,136.0,313.0,476.0,736.0,271.0
layer_1,914.0,249.0,142.0,284.0,770.0,212.0,56.0,343.0,757.0,206.0,291.0,831.0,681.0,238.0,187.0,387.0
layer_2,202.0,252.0,42.0,1032.0,39.0,327.0,59.0,826.0,202.0,197.0,94.0,478.0,1003.0,855.0,77.0,309.0
layer_3,93.0,101.0,92.0,95.0,126.0,686.0,93.0,93.0,93.0,93.0,93.0,101.0,94.0,93.0,92.0,93.0
layer_4,93.0,93.0,93.0,93.0,93.0,284.0,93.0,1123.0,99.0,93.0,93.0,94.0,93.0,93.0,232.0,97.0
layer_5,601.0,93.0,128.0,93.0,100.0,464.0,97.0,93.0,98.0,94.0,93.0,88.0,93.0,90.0,93.0,174.0
layer_6,92.0,398.0,93.0,95.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,79.0,93.0,93.0,93.0
layer_7,94.0,281.0,94.0,92.0,95.0,93.0,93.0,96.0,93.0,93.0,93.0,479.0,93.0,96.0,93.0,93.0
layer_8,93.0,93.0,69.0,94.0,96.0,96.0,132.0,93.0,93.0,99.0,93.0,109.0,130.0,93.0,123.0,93.0
layer_9,94.0,96.0,93.0,94.0,78.0,98.0,93.0,94.0,93.0,235.0,93.0,94.0,93.0,108.0,93.0,92.0
layer_10,94.0,94.0,94.0,99.0,110.0,94.0,93.0,93.0,92.0,93.0,95.0,300.0,93.0,93.0,94.0,99.0
layer_11,93.0,108.0,103.0,92.0,139.0,192.0,74.0,94.0,97.0,93.0,65.0,1152.0,98.0,97.0,222.0,94.0
layer_12,92.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,94.0,444.0,94.0,101.0,93.0
layer_13,172.0,91.0,93.0,93.0,93.0,38.0,93.0,93.0,86.0,93.0,107.0,93.0,189.0,93.0,107.0,93.0
layer_14,94.0,79.0,93.0,93.0,94.0,94.0,93.0,93.0,92.0,499.0,93.0,93.0,167.0,95.0,101.0,93.0
layer_15,94.0,128.0,95.0,71.0,93.0,93.0,102.0,93.0,94.0,94.0,93.0,108.0,93.0,520.0,102.0,93.0
layer_16,93.0,93.0,93.0,92.0,93.0,94.0,93.0,93.0,92.0,93.0,92.0,93.0,93.0,96.0,93.0,93.0
layer_17,78.0,94.0,122.0,93.0,93.0,93.0,89.0,93.0,93.0,93.0,93.0,114.0,94.0,93.0,91.0,91.0
layer_18,89.0,97.0,93.0,93.0,96.0,93.0,95.0,93.0,92.0,240.0,92.0,152.0,94.0,93.0,93.0,93.0
layer_19,90.0,93.0,98.0,90.0,162.0,93.0,93.0,93.0,93.0,93.0,93.0,96.0,94.0,93.0,99.0,94.0
layer_20,93.0,93.0,94.0,161.0,93.0,91.0,93.0,93.0,94.0,91.0,91.0,109.0,93.0,93.0,579.0,93.0
layer_21,93.0,93.0,94.0,92.0,93.0,101.0,93.0,93.0,93.0,93.0,93.0,93.0,106.0,93.0,93.0,93.0
layer_22,93.0,95.0,92.0,93.0,93.0,93.0,93.0,93.0,92.0,93.0,94.0,93.0,93.0,92.0,93.0,93.0
layer_23,93.0,97.0,93.0,92.0,93.0,100.0,93.0,92.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,94.0
layer_24,93.0,93.0,101.0,93.0,94.0,93.0,94.0,100.0,117.0,93.0,93.0,93.0,100.0,113.0,107.0,93.0
layer_25,95.0,102.0,91.0,96.0,108.0,93.0,150.0,92.0,96.0,93.0,93.0,93.0,93.0,94.0,93.0,93.0
layer_26,93.0,92.0,93.0,92.0,93.0,93.0,93.0,93.0,93.0,95.0,96.0,93.0,93.0,93.0,93.0,103.0
layer_27,89.0,93.0,75.0,183.0,95.0,101.0,93.0,91.0,93.0,93.0,93.0,93.0,93.0,93.0,93.0,92.0
