,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,13.0,17.0,15.0,28.0,8.0,47.0,37.0,23.0,41.0,11.0,25.0,13.0,23.0,26.0,61.0,16.0
layer_1,49.0,6.0,18.0,44.0,50.0,27.0,9.0,7.0,57.0,24.0,22.0,25.0,30.0,40.0,14.0,18.0
layer_2,13.0,6.0,8.0,71.0,5.0,11.0,11.0,84.0,10.0,9.0,14.0,32.0,47.0,32.0,20.0,133.0
layer_3,6.0,11.0,6.0,6.0,7.0,48.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,6.0,6.0,9.0
layer_4,6.0,6.0,6.0,6.0,6.0,9.0,6.0,12.0,7.0,6.0,6.0,7.0,6.0,6.0,5.0,8.0
layer_5,17.0,6.0,33.0,6.0,7.0,33.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_6,8.0,18.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0
layer_7,6.0,21.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,44.0,6.0,5.0,6.0,6.0
layer_8,6.0,6.0,2.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,8.0,11.0,6.0,6.0,6.0
layer_9,6.0,6.0,6.0,6.0,5.0,24.0,6.0,6.0,6.0,11.0,6.0,6.0,6.0,7.0,6.0,6.0
layer_10,6.0,7.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,6.0,6.0,6.0,6.0
layer_11,6.0,6.0,6.0,8.0,16.0,7.0,5.0,6.0,6.0,6.0,0.0,67.0,6.0,7.0,6.0,6.0
layer_12,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0
layer_13,8.0,6.0,6.0,6.0,6.0,3.0,6.0,6.0,4.0,6.0,7.0,6.0,7.0,6.0,6.0,6.0
layer_14,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,14.0,6.0,6.0,6.0,6.0,8.0,6.0
layer_15,6.0,6.0,6.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,13.0,8.0,6.0
layer_16,6.0,6.0,6.0,6.0,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_17,5.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,14.0,6.0,9.0,6.0,6.0
layer_18,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,12.0,6.0,16.0,6.0,6.0,6.0,6.0
layer_19,6.0,6.0,8.0,6.0,13.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_20,6.0,6.0,6.0,21.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,18.0,6.0,6.0,45.0,6.0
layer_21,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,6.0,6.0,6.0
layer_22,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0
layer_23,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_24,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,10.0,7.0,6.0,6.0
layer_25,6.0,6.0,6.0,6.0,8.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_26,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,3.0,6.0,7.0,6.0,6.0,6.0,6.0,8.0
layer_27,7.0,6.0,6.0,15.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0
