,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5.0,23.0,3.0,5.0,1.0,15.0,11.0,1.0,12.0,2.0,14.0,3.0,9.0,7.0,18.0,3.0
layer_1,4.0,0.0,6.0,4.0,19.0,5.0,1.0,0.0,22.0,15.0,12.0,2.0,8.0,5.0,6.0,2.0
layer_2,41.0,30.0,10.0,23.0,3.0,2.0,21.0,11.0,6.0,9.0,3.0,9.0,53.0,1.0,20.0,7.0
layer_3,24.0,17.0,23.0,24.0,23.0,7.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_4,24.0,24.0,24.0,24.0,24.0,17.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,17.0
layer_5,23.0,24.0,6.0,24.0,24.0,27.0,25.0,24.0,24.0,24.0,24.0,19.0,24.0,24.0,24.0,24.0
layer_6,25.0,19.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,11.0,24.0,24.0,24.0
layer_7,24.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0,24.0,24.0,24.0,16.0,24.0,22.0,24.0,24.0
layer_8,24.0,24.0,13.0,24.0,23.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_9,23.0,24.0,24.0,24.0,13.0,15.0,24.0,24.0,24.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_10,24.0,24.0,24.0,24.0,24.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_11,24.0,20.0,24.0,20.0,16.0,24.0,12.0,24.0,24.0,24.0,16.0,19.0,24.0,24.0,23.0,24.0
layer_12,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,15.0,24.0,24.0,24.0
layer_13,24.0,24.0,24.0,24.0,24.0,7.0,24.0,24.0,21.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_14,24.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_15,24.0,24.0,24.0,16.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0,24.0,24.0
layer_16,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_17,15.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,20.0,24.0,24.0,24.0,24.0
layer_18,19.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0,24.0,24.0,24.0,24.0
layer_19,24.0,24.0,24.0,24.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_20,24.0,24.0,24.0,19.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,24.0,24.0,6.0,24.0
layer_21,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,24.0,24.0,24.0
layer_22,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_23,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,24.0,25.0,24.0,24.0,24.0,24.0,24.0
layer_24,24.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_25,24.0,24.0,24.0,24.0,26.0,24.0,22.0,24.0,24.0,24.0,24.0,24.0,24.0,25.0,24.0,24.0
layer_26,24.0,21.0,24.0,24.0,24.0,25.0,24.0,24.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_27,21.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
