,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5.0,36.0,47.0,90.0,18.0,79.0,39.0,9.0,135.0,29.0,54.0,80.0,137.0,8.0,66.0,12.0
layer_1,16.0,8.0,3.0,47.0,26.0,69.0,4.0,23.0,24.0,17.0,41.0,17.0,17.0,161.0,27.0,7.0
layer_2,16.0,7.0,13.0,58.0,119.0,10.0,50.0,17.0,5.0,28.0,79.0,12.0,11.0,11.0,25.0,149.0
layer_3,13.0,36.0,14.0,13.0,13.0,21.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,15.0,13.0,13.0
layer_4,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,22.0,13.0,13.0,13.0,14.0
layer_5,32.0,13.0,51.0,13.0,13.0,15.0,13.0,13.0,13.0,13.0,13.0,13.0,14.0,14.0,13.0,33.0
layer_6,27.0,41.0,13.0,13.0,13.0,32.0,13.0,13.0,15.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0
layer_7,15.0,41.0,14.0,13.0,14.0,14.0,13.0,13.0,13.0,13.0,13.0,22.0,14.0,13.0,13.0,13.0
layer_8,13.0,13.0,9.0,13.0,15.0,15.0,13.0,13.0,14.0,13.0,13.0,13.0,58.0,13.0,13.0,13.0
layer_9,17.0,13.0,13.0,17.0,10.0,16.0,13.0,14.0,13.0,32.0,17.0,13.0,13.0,54.0,13.0,14.0
layer_10,13.0,14.0,13.0,20.0,18.0,14.0,13.0,13.0,13.0,13.0,12.0,33.0,14.0,13.0,13.0,13.0
layer_11,13.0,16.0,13.0,11.0,38.0,13.0,10.0,13.0,14.0,13.0,7.0,51.0,17.0,18.0,16.0,13.0
layer_12,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,13.0,13.0,13.0,12.0,14.0,15.0,17.0,13.0
layer_13,15.0,12.0,13.0,13.0,13.0,3.0,13.0,14.0,13.0,13.0,13.0,13.0,26.0,13.0,13.0,13.0
layer_14,13.0,10.0,13.0,13.0,13.0,12.0,13.0,13.0,14.0,20.0,13.0,12.0,18.0,13.0,14.0,13.0
layer_15,13.0,15.0,13.0,10.0,13.0,13.0,13.0,13.0,15.0,13.0,13.0,14.0,13.0,13.0,12.0,13.0
layer_16,13.0,13.0,14.0,13.0,13.0,14.0,13.0,13.0,10.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_17,10.0,13.0,12.0,13.0,13.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,12.0,12.0
layer_18,12.0,12.0,13.0,13.0,12.0,13.0,13.0,13.0,13.0,34.0,13.0,56.0,13.0,13.0,13.0,13.0
layer_19,13.0,13.0,19.0,13.0,31.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_20,13.0,13.0,13.0,19.0,13.0,14.0,13.0,13.0,13.0,12.0,13.0,25.0,12.0,13.0,14.0,14.0
layer_21,13.0,13.0,13.0,14.0,13.0,17.0,13.0,13.0,13.0,13.0,13.0,13.0,16.0,13.0,13.0,13.0
layer_22,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
layer_23,13.0,13.0,13.0,13.0,13.0,16.0,13.0,13.0,32.0,13.0,14.0,13.0,13.0,13.0,13.0,13.0
layer_24,13.0,13.0,13.0,13.0,13.0,13.0,13.0,22.0,12.0,13.0,21.0,13.0,23.0,14.0,12.0,13.0
layer_25,13.0,13.0,13.0,13.0,14.0,13.0,34.0,13.0,13.0,13.0,13.0,13.0,13.0,19.0,13.0,13.0
layer_26,13.0,12.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,25.0,13.0,14.0,13.0,13.0,17.0
layer_27,14.0,13.0,8.0,14.0,13.0,16.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0
