,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,255.0,173.0,357.0,119.0,273.0,95.0,214.0,302.0,199.0,542.0,104.0,84.0,191.0,280.0,140.0,211.0
layer_1,360.0,376.0,364.0,189.0,534.0,350.0,249.0,519.0,469.0,262.0,604.0,574.0,161.0,211.0,272.0,568.0
layer_2,347.0,261.0,222.0,540.0,167.0,250.0,369.0,397.0,151.0,465.0,331.0,395.0,354.0,279.0,451.0,530.0
layer_3,175.0,223.0,213.0,173.0,186.0,488.0,190.0,175.0,169.0,175.0,179.0,209.0,179.0,236.0,174.0,197.0
layer_4,176.0,175.0,180.0,206.0,175.0,166.0,175.0,269.0,185.0,175.0,174.0,203.0,175.0,175.0,185.0,164.0
layer_5,397.0,251.0,169.0,177.0,180.0,349.0,331.0,175.0,178.0,194.0,175.0,161.0,175.0,192.0,175.0,364.0
layer_6,244.0,357.0,175.0,181.0,182.0,206.0,192.0,175.0,197.0,175.0,180.0,174.0,140.0,171.0,175.0,177.0
layer_7,179.0,408.0,177.0,170.0,185.0,178.0,177.0,179.0,175.0,175.0,177.0,225.0,173.0,173.0,213.0,178.0
layer_8,180.0,175.0,108.0,200.0,244.0,201.0,235.0,179.0,176.0,179.0,180.0,176.0,425.0,175.0,177.0,176.0
layer_9,175.0,214.0,187.0,179.0,114.0,222.0,175.0,194.0,175.0,193.0,175.0,203.0,176.0,289.0,175.0,173.0
layer_10,175.0,177.0,184.0,235.0,322.0,183.0,185.0,175.0,175.0,193.0,178.0,201.0,183.0,175.0,189.0,179.0
layer_11,175.0,215.0,215.0,148.0,311.0,230.0,133.0,174.0,193.0,176.0,140.0,330.0,249.0,194.0,200.0,177.0
layer_12,180.0,175.0,174.0,173.0,182.0,174.0,176.0,182.0,174.0,175.0,187.0,191.0,212.0,190.0,192.0,175.0
layer_13,205.0,176.0,178.0,175.0,185.0,96.0,182.0,177.0,165.0,175.0,179.0,179.0,204.0,182.0,208.0,183.0
layer_14,190.0,148.0,175.0,175.0,183.0,172.0,176.0,180.0,184.0,268.0,174.0,181.0,199.0,180.0,183.0,176.0
layer_15,176.0,184.0,173.0,127.0,175.0,174.0,206.0,176.0,181.0,182.0,175.0,179.0,176.0,231.0,191.0,177.0
layer_16,178.0,176.0,188.0,234.0,175.0,174.0,180.0,175.0,161.0,175.0,173.0,170.0,183.0,173.0,179.0,175.0
layer_17,133.0,174.0,180.0,174.0,174.0,177.0,187.0,176.0,178.0,178.0,175.0,190.0,178.0,203.0,176.0,162.0
layer_18,139.0,180.0,176.0,178.0,171.0,175.0,178.0,163.0,165.0,202.0,174.0,228.0,176.0,175.0,175.0,178.0
layer_19,175.0,174.0,198.0,174.0,272.0,175.0,173.0,175.0,174.0,176.0,174.0,226.0,173.0,176.0,175.0,176.0
layer_20,179.0,177.0,176.0,192.0,177.0,191.0,171.0,175.0,178.0,174.0,174.0,211.0,147.0,176.0,314.0,172.0
layer_21,175.0,175.0,175.0,175.0,176.0,182.0,176.0,175.0,177.0,173.0,175.0,175.0,165.0,175.0,177.0,176.0
layer_22,175.0,173.0,154.0,173.0,173.0,175.0,178.0,176.0,175.0,175.0,175.0,176.0,176.0,175.0,176.0,175.0
layer_23,175.0,247.0,175.0,174.0,175.0,209.0,174.0,176.0,194.0,175.0,178.0,179.0,176.0,175.0,176.0,177.0
layer_24,175.0,175.0,184.0,175.0,174.0,174.0,176.0,192.0,184.0,175.0,184.0,175.0,172.0,211.0,178.0,176.0
layer_25,175.0,194.0,175.0,176.0,184.0,176.0,222.0,173.0,181.0,176.0,177.0,176.0,175.0,184.0,178.0,175.0
layer_26,176.0,176.0,177.0,175.0,175.0,171.0,175.0,176.0,173.0,204.0,214.0,175.0,192.0,178.0,178.0,202.0
layer_27,152.0,154.0,85.0,289.0,176.0,175.0,175.0,159.0,175.0,174.0,174.0,179.0,169.0,173.0,176.0,164.0
