,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,46.0,48.0,17.0,70.0,13.0,65.0,65.0,56.0,65.0,7.0,47.0,26.0,28.0,35.0,87.0,40.0
layer_1,30.0,13.0,37.0,25.0,122.0,23.0,21.0,9.0,53.0,42.0,21.0,126.0,77.0,18.0,14.0,10.0
layer_2,16.0,28.0,21.0,111.0,148.0,51.0,18.0,45.0,102.0,72.0,104.0,40.0,35.0,94.0,12.0,131.0
layer_3,12.0,72.0,15.0,11.0,11.0,30.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,15.0,12.0,12.0
layer_4,12.0,12.0,12.0,12.0,12.0,13.0,12.0,36.0,12.0,12.0,12.0,15.0,12.0,12.0,13.0,14.0
layer_5,98.0,11.0,13.0,12.0,13.0,27.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,12.0,12.0,26.0
layer_6,49.0,74.0,12.0,12.0,13.0,13.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
layer_7,14.0,22.0,12.0,13.0,12.0,11.0,12.0,14.0,13.0,12.0,13.0,19.0,12.0,12.0,12.0,12.0
layer_8,12.0,12.0,12.0,13.0,17.0,15.0,12.0,12.0,14.0,31.0,12.0,20.0,20.0,12.0,16.0,12.0
layer_9,12.0,12.0,12.0,13.0,14.0,17.0,12.0,13.0,12.0,32.0,10.0,12.0,12.0,14.0,12.0,12.0
layer_10,12.0,13.0,12.0,14.0,14.0,13.0,12.0,12.0,12.0,13.0,12.0,32.0,15.0,12.0,12.0,12.0
layer_11,12.0,16.0,12.0,16.0,26.0,12.0,13.0,13.0,12.0,12.0,12.0,32.0,15.0,12.0,69.0,12.0
layer_12,12.0,12.0,13.0,12.0,12.0,13.0,12.0,12.0,12.0,12.0,12.0,11.0,13.0,13.0,14.0,12.0
layer_13,27.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,15.0,12.0,29.0,12.0,12.0,15.0
layer_14,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,23.0,13.0,18.0,12.0,13.0,12.0,11.0
layer_15,13.0,20.0,12.0,11.0,12.0,12.0,12.0,12.0,11.0,16.0,12.0,14.0,12.0,20.0,12.0,11.0
layer_16,12.0,12.0,16.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,12.0,12.0,12.0,12.0,11.0
layer_17,12.0,12.0,13.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,12.0,19.0,13.0,12.0,12.0,12.0
layer_18,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,11.0,13.0,12.0,13.0,12.0,12.0,12.0,12.0
layer_19,12.0,12.0,32.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,13.0,12.0,12.0,12.0,12.0
layer_20,12.0,12.0,12.0,32.0,12.0,11.0,12.0,12.0,12.0,12.0,13.0,47.0,12.0,12.0,27.0,12.0
layer_21,12.0,12.0,12.0,13.0,12.0,16.0,12.0,12.0,12.0,12.0,12.0,12.0,13.0,12.0,12.0,13.0
layer_22,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,11.0,12.0,12.0,12.0
layer_23,12.0,14.0,12.0,12.0,12.0,14.0,12.0,12.0,15.0,11.0,15.0,12.0,12.0,12.0,12.0,13.0
layer_24,15.0,12.0,13.0,13.0,12.0,12.0,12.0,12.0,13.0,12.0,14.0,12.0,26.0,13.0,11.0,13.0
layer_25,13.0,12.0,12.0,11.0,12.0,12.0,25.0,12.0,12.0,12.0,12.0,12.0,12.0,14.0,12.0,12.0
layer_26,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,20.0,17.0,12.0,12.0,12.0,12.0,13.0
layer_27,12.0,12.0,11.0,21.0,12.0,18.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0
