,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,774.0,265.0,280.0,438.0,481.0,532.0,849.0,882.0,343.0,393.0,553.0,620.0,219.0,958.0,520.0,678.0
layer_1,966.0,250.0,477.0,189.0,731.0,346.0,411.0,224.0,514.0,764.0,365.0,590.0,459.0,235.0,270.0,339.0
layer_2,191.0,278.0,215.0,542.0,243.0,602.0,117.0,844.0,492.0,611.0,409.0,888.0,296.0,598.0,158.0,842.0
layer_3,139.0,364.0,144.0,141.0,156.0,758.0,143.0,140.0,140.0,140.0,140.0,147.0,147.0,142.0,140.0,139.0
layer_4,140.0,140.0,140.0,140.0,140.0,166.0,140.0,289.0,143.0,140.0,140.0,147.0,140.0,141.0,157.0,187.0
layer_5,368.0,133.0,139.0,140.0,149.0,360.0,167.0,140.0,141.0,159.0,140.0,151.0,140.0,148.0,140.0,178.0
layer_6,214.0,585.0,140.0,141.0,139.0,158.0,139.0,140.0,148.0,140.0,143.0,140.0,143.0,142.0,140.0,140.0
layer_7,141.0,215.0,143.0,150.0,139.0,142.0,140.0,152.0,155.0,140.0,143.0,227.0,140.0,147.0,132.0,141.0
layer_8,139.0,140.0,147.0,148.0,164.0,181.0,153.0,140.0,139.0,151.0,140.0,197.0,210.0,140.0,159.0,140.0
layer_9,148.0,141.0,138.0,143.0,178.0,189.0,141.0,143.0,139.0,249.0,136.0,139.0,140.0,177.0,140.0,142.0
layer_10,141.0,148.0,141.0,147.0,169.0,146.0,140.0,140.0,140.0,147.0,143.0,289.0,149.0,140.0,141.0,140.0
layer_11,140.0,227.0,147.0,263.0,272.0,169.0,142.0,144.0,140.0,140.0,142.0,435.0,149.0,153.0,263.0,140.0
layer_12,138.0,140.0,142.0,140.0,141.0,139.0,140.0,142.0,141.0,140.0,140.0,138.0,165.0,147.0,155.0,139.0
layer_13,206.0,142.0,141.0,144.0,140.0,140.0,142.0,140.0,142.0,141.0,168.0,140.0,363.0,142.0,141.0,145.0
layer_14,153.0,140.0,140.0,140.0,140.0,146.0,140.0,142.0,140.0,271.0,166.0,227.0,144.0,146.0,144.0,140.0
layer_15,142.0,199.0,145.0,142.0,140.0,140.0,141.0,140.0,146.0,142.0,140.0,175.0,140.0,199.0,165.0,140.0
layer_16,140.0,140.0,148.0,147.0,143.0,148.0,150.0,140.0,143.0,140.0,164.0,140.0,140.0,142.0,141.0,140.0
layer_17,157.0,138.0,192.0,146.0,141.0,139.0,145.0,145.0,142.0,140.0,139.0,224.0,140.0,143.0,140.0,143.0
layer_18,143.0,138.0,138.0,142.0,142.0,140.0,181.0,141.0,146.0,254.0,141.0,186.0,141.0,139.0,139.0,141.0
layer_19,140.0,140.0,211.0,140.0,141.0,140.0,140.0,140.0,140.0,158.0,141.0,152.0,142.0,140.0,140.0,140.0
layer_20,144.0,140.0,147.0,659.0,141.0,165.0,142.0,148.0,140.0,144.0,142.0,397.0,140.0,140.0,422.0,144.0
layer_21,141.0,140.0,148.0,142.0,140.0,148.0,140.0,141.0,140.0,142.0,140.0,143.0,179.0,139.0,144.0,140.0
layer_22,143.0,141.0,145.0,141.0,141.0,140.0,140.0,140.0,142.0,140.0,140.0,138.0,166.0,141.0,152.0,140.0
layer_23,142.0,166.0,143.0,140.0,141.0,182.0,140.0,140.0,159.0,139.0,159.0,141.0,140.0,140.0,140.0,139.0
layer_24,196.0,140.0,141.0,141.0,141.0,141.0,150.0,160.0,149.0,140.0,157.0,140.0,213.0,159.0,146.0,139.0
layer_25,142.0,153.0,140.0,155.0,146.0,140.0,210.0,140.0,141.0,141.0,140.0,140.0,142.0,209.0,139.0,140.0
layer_26,145.0,140.0,140.0,140.0,139.0,140.0,140.0,185.0,140.0,208.0,158.0,140.0,140.0,140.0,141.0,223.0
layer_27,150.0,141.0,143.0,295.0,143.0,240.0,140.0,160.0,140.0,140.0,141.0,141.0,140.0,139.0,140.0,142.0
