,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,188.0,240.0,130.0,98.0,176.0,291.0,330.0,477.0,53.0,55.0,267.0,47.0,146.0,367.0,147.0,207.0
layer_1,492.0,35.0,107.0,33.0,437.0,44.0,107.0,13.0,197.0,271.0,209.0,229.0,299.0,68.0,108.0,67.0
layer_2,75.0,152.0,143.0,209.0,49.0,323.0,45.0,468.0,375.0,90.0,69.0,492.0,375.0,340.0,12.0,528.0
layer_3,7.0,39.0,7.0,21.0,7.0,458.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0
layer_4,7.0,7.0,7.0,7.0,7.0,34.0,7.0,17.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,64.0
layer_5,147.0,7.0,93.0,7.0,7.0,70.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0
layer_6,36.0,363.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_7,7.0,36.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,285.0,7.0,165.0,7.0,9.0
layer_8,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,52.0,7.0,8.0,7.0
layer_9,8.0,7.0,7.0,8.0,11.0,50.0,7.0,7.0,7.0,161.0,7.0,7.0,7.0,9.0,7.0,7.0
layer_10,7.0,7.0,7.0,7.0,23.0,7.0,7.0,7.0,7.0,8.0,7.0,26.0,7.0,7.0,7.0,12.0
layer_11,7.0,9.0,8.0,12.0,33.0,8.0,7.0,7.0,7.0,7.0,8.0,199.0,20.0,7.0,10.0,7.0
layer_12,7.0,7.0,7.0,7.0,7.0,7.0,7.0,263.0,7.0,7.0,7.0,7.0,44.0,12.0,8.0,7.0
layer_13,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,16.0,7.0,7.0,7.0
layer_14,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,70.0,134.0,7.0,7.0,8.0,7.0,7.0,7.0
layer_15,7.0,12.0,8.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,104.0,7.0,7.0
layer_16,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,31.0,7.0,7.0,7.0,7.0,7.0
layer_17,13.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0
layer_18,12.0,7.0,7.0,7.0,7.0,7.0,7.0,9.0,7.0,9.0,7.0,374.0,7.0,7.0,7.0,7.0
layer_19,7.0,7.0,9.0,7.0,34.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_20,7.0,7.0,7.0,42.0,7.0,7.0,7.0,7.0,7.0,9.0,7.0,16.0,7.0,7.0,457.0,8.0
layer_21,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,150.0,7.0,7.0,7.0
layer_22,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,23.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_23,7.0,9.0,7.0,7.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_24,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,7.0,12.0,7.0,7.0,7.0
layer_25,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_26,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0
layer_27,8.0,7.0,13.0,21.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
