,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1623.0,1279.0,1323.0,845.0,1173.0,1438.0,2222.0,2399.0,377.0,1004.0,1215.0,637.0,869.0,2340.0,1362.0,1163.0
layer_1,2433.0,421.0,843.0,630.0,2380.0,672.0,892.0,393.0,1078.0,859.0,1297.0,1407.0,1723.0,631.0,1004.0,1007.0
layer_2,686.0,1730.0,1114.0,690.0,418.0,1982.0,612.0,2437.0,1447.0,1031.0,427.0,2432.0,2574.0,819.0,313.0,663.0
layer_3,257.0,274.0,257.0,304.0,257.0,1603.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0
layer_4,257.0,257.0,257.0,257.0,257.0,645.0,257.0,409.0,257.0,257.0,257.0,261.0,257.0,259.0,260.0,256.0
layer_5,989.0,257.0,632.0,257.0,257.0,479.0,257.0,257.0,277.0,257.0,257.0,258.0,257.0,256.0,257.0,257.0
layer_6,260.0,456.0,257.0,257.0,258.0,258.0,257.0,257.0,258.0,257.0,257.0,257.0,256.0,257.0,257.0,257.0
layer_7,257.0,503.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,601.0,257.0,350.0,257.0,266.0
layer_8,257.0,257.0,258.0,257.0,257.0,257.0,360.0,257.0,257.0,258.0,257.0,261.0,263.0,257.0,257.0,257.0
layer_9,259.0,257.0,257.0,257.0,261.0,313.0,257.0,257.0,257.0,411.0,257.0,257.0,257.0,259.0,258.0,257.0
layer_10,263.0,259.0,257.0,257.0,317.0,257.0,257.0,257.0,257.0,257.0,261.0,336.0,257.0,257.0,257.0,577.0
layer_11,257.0,260.0,260.0,262.0,296.0,312.0,257.0,257.0,258.0,257.0,258.0,1370.0,261.0,257.0,278.0,257.0
layer_12,259.0,257.0,258.0,257.0,257.0,257.0,258.0,872.0,257.0,257.0,257.0,257.0,848.0,260.0,259.0,257.0
layer_13,275.0,257.0,257.0,257.0,257.0,264.0,257.0,257.0,257.0,257.0,262.0,257.0,302.0,257.0,263.0,257.0
layer_14,257.0,257.0,257.0,257.0,257.0,263.0,257.0,257.0,588.0,1157.0,257.0,257.0,266.0,257.0,258.0,257.0
layer_15,258.0,264.0,274.0,260.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,259.0,258.0,1813.0,260.0,257.0
layer_16,257.0,257.0,257.0,258.0,257.0,257.0,257.0,257.0,258.0,257.0,321.0,257.0,257.0,257.0,257.0,258.0
layer_17,259.0,257.0,290.0,257.0,257.0,257.0,256.0,257.0,258.0,257.0,257.0,264.0,259.0,258.0,257.0,266.0
layer_18,280.0,257.0,257.0,257.0,264.0,257.0,257.0,263.0,257.0,394.0,258.0,280.0,257.0,257.0,257.0,258.0
layer_19,258.0,257.0,261.0,257.0,504.0,257.0,257.0,257.0,257.0,257.0,258.0,257.0,266.0,257.0,263.0,258.0
layer_20,257.0,257.0,257.0,328.0,257.0,257.0,257.0,257.0,257.0,260.0,257.0,295.0,257.0,257.0,1765.0,257.0
layer_21,258.0,257.0,257.0,257.0,257.0,271.0,257.0,258.0,257.0,257.0,258.0,257.0,388.0,257.0,257.0,257.0
layer_22,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,398.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0
layer_23,257.0,257.0,257.0,258.0,257.0,264.0,257.0,257.0,261.0,257.0,260.0,257.0,257.0,257.0,258.0,257.0
layer_24,257.0,257.0,266.0,258.0,257.0,259.0,257.0,282.0,303.0,257.0,257.0,257.0,271.0,303.0,262.0,257.0
layer_25,257.0,309.0,257.0,258.0,282.0,257.0,279.0,260.0,260.0,257.0,257.0,257.0,257.0,260.0,257.0,257.0
layer_26,257.0,259.0,259.0,257.0,257.0,265.0,257.0,257.0,257.0,257.0,259.0,257.0,257.0,258.0,257.0,274.0
layer_27,257.0,257.0,306.0,303.0,262.0,269.0,257.0,265.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0,257.0
