,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9.0,32.0,20.0,58.0,7.0,30.0,22.0,13.0,66.0,6.0,37.0,33.0,32.0,12.0,26.0,23.0
layer_1,13.0,1.0,8.0,8.0,18.0,8.0,8.0,10.0,12.0,7.0,12.0,12.0,18.0,94.0,9.0,2.0
layer_2,6.0,9.0,20.0,54.0,72.0,17.0,30.0,13.0,11.0,18.0,36.0,13.0,10.0,41.0,8.0,52.0
layer_3,1.0,4.0,1.0,4.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
layer_4,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
layer_5,12.0,2.0,31.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,14.0
layer_6,3.0,16.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_7,1.0,20.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,8.0,1.0,1.0
layer_8,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0,2.0,1.0
layer_9,9.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_10,2.0,1.0,1.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,5.0,4.0,1.0,1.0,1.0
layer_11,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,2.0,4.0,1.0
layer_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0
layer_13,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
layer_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_15,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0
layer_16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0
layer_17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_18,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0
layer_19,1.0,1.0,2.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_20,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,1.0
layer_21,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0
layer_22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0
layer_25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0
layer_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,1.0
layer_27,1.0,1.0,3.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
