,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,205.0,31.0,21.0,4.0,115.0,14.0,43.0,133.0,4.0,7.0,57.0,6.0,6.0,136.0,35.0,46.0
layer_1,156.0,6.0,37.0,4.0,139.0,3.0,14.0,9.0,23.0,33.0,68.0,116.0,60.0,11.0,19.0,14.0
layer_2,45.0,50.0,30.0,311.0,4.0,150.0,5.0,153.0,57.0,13.0,3.0,156.0,136.0,98.0,5.0,36.0
layer_3,5.0,4.0,5.0,4.0,5.0,141.0,6.0,5.0,5.0,5.0,5.0,18.0,6.0,5.0,5.0,5.0
layer_4,6.0,5.0,5.0,49.0,5.0,5.0,6.0,22.0,10.0,5.0,5.0,5.0,5.0,5.0,7.0,4.0
layer_5,86.0,5.0,22.0,5.0,6.0,178.0,5.0,5.0,7.0,44.0,5.0,5.0,5.0,6.0,5.0,5.0
layer_6,3.0,3.0,5.0,9.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0
layer_7,5.0,175.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.0,5.0,50.0,5.0,7.0
layer_8,5.0,5.0,5.0,5.0,5.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0
layer_9,5.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,9.0,5.0,5.0,5.0,6.0,5.0,5.0
layer_10,5.0,5.0,5.0,6.0,15.0,5.0,5.0,5.0,5.0,5.0,5.0,28.0,5.0,5.0,6.0,9.0
layer_11,5.0,6.0,32.0,6.0,27.0,22.0,5.0,5.0,7.0,5.0,4.0,41.0,5.0,6.0,6.0,5.0
layer_12,5.0,5.0,5.0,5.0,5.0,6.0,5.0,96.0,5.0,5.0,6.0,5.0,34.0,5.0,7.0,5.0
layer_13,15.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,5.0,8.0,6.0,5.0,5.0
layer_14,6.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,12.0,98.0,5.0,5.0,5.0,5.0,5.0,6.0
layer_15,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,58.0,15.0,5.0
layer_16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0
layer_17,5.0,5.0,7.0,5.0,5.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_18,6.0,5.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,8.0,5.0,23.0,5.0,5.0,5.0,5.0
layer_19,5.0,5.0,8.0,5.0,13.0,5.0,5.0,5.0,5.0,6.0,5.0,6.0,6.0,5.0,5.0,5.0
layer_20,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,10.0,5.0,5.0,83.0,5.0
layer_21,5.0,5.0,5.0,5.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,5.0,5.0,5.0
layer_22,5.0,5.0,5.0,5.0,6.0,5.0,5.0,5.0,14.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_23,5.0,5.0,5.0,5.0,5.0,7.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_24,5.0,5.0,7.0,7.0,5.0,5.0,6.0,6.0,7.0,5.0,5.0,5.0,6.0,8.0,6.0,5.0
layer_25,5.0,6.0,5.0,6.0,8.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_26,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,5.0,7.0,5.0,5.0,8.0
layer_27,5.0,5.0,7.0,54.0,7.0,10.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
