,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,35.0,59.0,42.0,45.0,24.0,54.0,54.0,63.0,30.0,18.0,41.0,27.0,21.0,60.0,57.0,50.0
layer_1,63.0,17.0,29.0,15.0,63.0,31.0,14.0,16.0,37.0,33.0,39.0,43.0,54.0,41.0,26.0,16.0
layer_2,37.0,18.0,19.0,51.0,14.0,51.0,13.0,65.0,45.0,15.0,19.0,63.0,66.0,59.0,16.0,91.0
layer_3,1.0,3.0,1.0,5.0,1.0,57.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0
layer_4,1.0,1.0,1.0,1.0,1.0,7.0,1.0,10.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0
layer_5,27.0,1.0,58.0,1.0,1.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0
layer_6,11.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_7,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,56.0,1.0,19.0,1.0,5.0
layer_8,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0
layer_9,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,14.0,1.0,1.0,1.0,2.0,1.0,1.0
layer_10,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0
layer_11,1.0,2.0,1.0,2.0,17.0,2.0,1.0,2.0,1.0,1.0,1.0,65.0,2.0,2.0,2.0,1.0
layer_12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,35.0,1.0,1.0,1.0,2.0,15.0,4.0,1.0,1.0
layer_13,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
layer_14,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,30.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_15,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,1.0
layer_16,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
layer_17,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0
layer_18,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,12.0,1.0,1.0,1.0,1.0
layer_19,1.0,1.0,4.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
layer_20,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,53.0,1.0
layer_21,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,24.0,1.0,1.0,1.0
layer_22,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_23,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,9.0,2.0,1.0,1.0
layer_25,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_26,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0
layer_27,1.0,1.0,2.0,13.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
