,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1121.0,1345.0,987.0,1231.0,1122.0,978.0,1288.0,1031.0,937.0,501.0,317.0,963.0,435.0,821.0,389.0,732.0
layer_1,1098.0,1089.0,797.0,242.0,588.0,564.0,524.0,577.0,322.0,490.0,269.0,206.0,367.0,327.0,159.0,258.0
layer_2,1214.0,987.0,639.0,559.0,362.0,232.0,101.0,883.0,380.0,114.0,200.0,286.0,161.0,188.0,102.0,239.0
layer_3,1019.0,835.0,1373.0,441.0,510.0,361.0,203.0,633.0,471.0,80.0,379.0,125.0,255.0,352.0,200.0,91.0
layer_4,1157.0,1586.0,1367.0,456.0,375.0,1357.0,848.0,361.0,216.0,104.0,574.0,178.0,206.0,141.0,232.0,180.0
layer_5,1082.0,1603.0,1259.0,623.0,430.0,968.0,173.0,215.0,299.0,328.0,241.0,170.0,185.0,168.0,153.0,156.0
layer_6,1124.0,1012.0,779.0,1419.0,462.0,164.0,888.0,346.0,213.0,160.0,154.0,187.0,152.0,153.0,157.0,152.0
layer_7,1161.0,1307.0,1251.0,559.0,717.0,883.0,857.0,575.0,262.0,379.0,249.0,178.0,171.0,153.0,153.0,166.0
layer_8,1221.0,1751.0,1336.0,1435.0,423.0,675.0,171.0,251.0,263.0,167.0,177.0,152.0,153.0,153.0,154.0,152.0
layer_9,1293.0,741.0,662.0,574.0,393.0,198.0,494.0,165.0,155.0,153.0,153.0,153.0,154.0,152.0,152.0,153.0
layer_10,1522.0,864.0,313.0,1004.0,561.0,233.0,763.0,185.0,159.0,153.0,153.0,159.0,153.0,153.0,154.0,153.0
layer_11,1151.0,661.0,543.0,400.0,171.0,356.0,158.0,225.0,184.0,157.0,161.0,153.0,153.0,154.0,153.0,153.0
layer_12,1072.0,1110.0,627.0,592.0,399.0,212.0,282.0,317.0,162.0,193.0,157.0,160.0,153.0,153.0,153.0,153.0
layer_13,859.0,880.0,672.0,361.0,302.0,182.0,156.0,189.0,245.0,159.0,207.0,153.0,153.0,154.0,153.0,153.0
layer_14,1256.0,651.0,185.0,348.0,309.0,323.0,175.0,155.0,267.0,176.0,155.0,153.0,169.0,153.0,153.0,157.0
layer_15,939.0,1283.0,584.0,252.0,223.0,161.0,494.0,185.0,179.0,161.0,175.0,153.0,153.0,167.0,153.0,159.0
layer_16,1375.0,911.0,163.0,423.0,186.0,288.0,162.0,165.0,155.0,153.0,153.0,153.0,153.0,167.0,153.0,153.0
layer_17,1176.0,1301.0,491.0,899.0,233.0,171.0,324.0,392.0,157.0,171.0,158.0,153.0,152.0,154.0,153.0,155.0
layer_18,1222.0,627.0,511.0,395.0,345.0,218.0,157.0,158.0,187.0,157.0,157.0,153.0,153.0,156.0,161.0,153.0
layer_19,1177.0,1067.0,401.0,457.0,201.0,313.0,561.0,169.0,163.0,183.0,157.0,155.0,156.0,153.0,157.0,158.0
layer_20,1464.0,1406.0,376.0,161.0,262.0,278.0,200.0,394.0,237.0,153.0,160.0,153.0,153.0,153.0,153.0,153.0
layer_21,1650.0,807.0,814.0,1028.0,216.0,447.0,767.0,162.0,245.0,154.0,152.0,153.0,153.0,153.0,471.0,173.0
layer_22,1765.0,1220.0,1088.0,298.0,1314.0,713.0,805.0,657.0,162.0,172.0,153.0,153.0,215.0,152.0,152.0,195.0
layer_23,1794.0,1411.0,403.0,1394.0,518.0,1344.0,313.0,1108.0,574.0,423.0,199.0,231.0,155.0,215.0,253.0,256.0
