,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,284.0,286.0,242.0,195.0,193.0,157.0,190.0,170.0,163.0,116.0,99.0,128.0,95.0,105.0,100.0,111.0
layer_1,297.0,296.0,212.0,124.0,176.0,138.0,124.0,108.0,93.0,101.0,82.0,81.0,87.0,131.0,99.0,96.0
layer_2,288.0,242.0,176.0,156.0,183.0,115.0,108.0,98.0,95.0,78.0,86.0,92.0,110.0,80.0,76.0,76.0
layer_3,190.0,269.0,224.0,161.0,195.0,83.0,91.0,100.0,117.0,89.0,83.0,80.0,78.0,75.0,82.0,76.0
layer_4,295.0,181.0,241.0,141.0,101.0,147.0,228.0,83.0,84.0,93.0,83.0,79.0,79.0,83.0,73.0,85.0
layer_5,269.0,260.0,205.0,132.0,146.0,81.0,84.0,77.0,81.0,79.0,77.0,74.0,74.0,74.0,74.0,74.0
layer_6,179.0,244.0,208.0,85.0,114.0,74.0,90.0,71.0,77.0,75.0,74.0,71.0,74.0,74.0,74.0,74.0
layer_7,300.0,206.0,300.0,94.0,103.0,182.0,94.0,77.0,93.0,82.0,93.0,75.0,74.0,74.0,74.0,75.0
layer_8,303.0,233.0,161.0,235.0,114.0,86.0,71.0,174.0,76.0,75.0,75.0,74.0,74.0,74.0,74.0,74.0
layer_9,257.0,124.0,132.0,116.0,106.0,81.0,90.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
layer_10,244.0,232.0,74.0,144.0,82.0,77.0,85.0,73.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
layer_11,259.0,102.0,142.0,82.0,70.0,81.0,76.0,77.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
layer_12,163.0,187.0,133.0,81.0,82.0,80.0,115.0,80.0,74.0,75.0,74.0,74.0,74.0,74.0,74.0,74.0
layer_13,164.0,134.0,87.0,77.0,92.0,74.0,74.0,77.0,78.0,74.0,75.0,74.0,74.0,74.0,74.0,74.0
layer_14,184.0,98.0,69.0,125.0,75.0,76.0,74.0,74.0,97.0,77.0,74.0,74.0,74.0,74.0,74.0,74.0
layer_15,215.0,233.0,79.0,79.0,74.0,76.0,86.0,74.0,71.0,74.0,74.0,74.0,74.0,76.0,74.0,74.0
layer_16,266.0,167.0,77.0,85.0,77.0,88.0,74.0,75.0,72.0,74.0,74.0,74.0,74.0,77.0,74.0,74.0
layer_17,248.0,179.0,107.0,87.0,106.0,81.0,81.0,80.0,74.0,75.0,74.0,75.0,74.0,75.0,74.0,74.0
layer_18,209.0,171.0,93.0,138.0,78.0,117.0,74.0,76.0,80.0,74.0,72.0,74.0,74.0,74.0,76.0,74.0
layer_19,188.0,159.0,142.0,96.0,76.0,114.0,81.0,76.0,76.0,74.0,74.0,77.0,74.0,74.0,74.0,74.0
layer_20,269.0,252.0,172.0,91.0,83.0,102.0,95.0,83.0,75.0,74.0,76.0,74.0,77.0,74.0,74.0,74.0
layer_21,187.0,266.0,160.0,113.0,85.0,75.0,92.0,77.0,79.0,74.0,75.0,75.0,74.0,74.0,109.0,77.0
layer_22,257.0,133.0,207.0,95.0,120.0,121.0,102.0,153.0,76.0,77.0,74.0,75.0,80.0,74.0,77.0,74.0
layer_23,195.0,170.0,215.0,200.0,105.0,154.0,107.0,107.0,89.0,132.0,84.0,88.0,75.0,78.0,93.0,96.0
