,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,2,8,17,1,13,6,0,29,5,3,19,23,0,13,0
layer_1,1,2,1,17,6,9,0,5,2,4,1,1,7,27,0,1
layer_2,9,0,1,15,38,1,11,2,0,8,18,1,0,2,8,20
layer_3,12,15,12,13,12,3,12,12,12,12,12,12,12,11,12,12
layer_4,12,12,12,12,12,12,12,11,12,12,12,11,12,12,12,11
layer_5,13,13,13,12,12,6,11,12,12,12,12,10,12,12,12,13
layer_6,13,11,12,12,13,12,12,12,12,12,12,12,9,12,12,12
layer_7,12,12,13,12,12,12,12,12,12,11,12,10,12,14,12,11
layer_8,12,12,4,12,12,12,11,12,12,12,12,12,15,12,14,12
layer_9,12,12,12,12,8,11,12,13,11,12,10,12,12,13,12,12
layer_10,10,12,13,12,9,12,12,12,12,13,12,10,13,12,12,12
layer_11,12,12,12,9,15,12,2,10,12,12,2,8,12,13,13,12
layer_12,12,12,12,12,12,12,12,8,12,12,12,12,12,11,13,12
layer_13,12,12,12,12,12,4,12,12,12,12,12,12,10,12,12,12
layer_14,12,8,12,12,12,12,12,13,17,11,12,12,13,12,12,12
layer_15,12,14,12,3,12,12,12,12,12,12,12,14,12,10,12,12
layer_16,12,12,11,12,12,12,10,12,8,12,9,12,12,12,12,12
layer_17,10,12,12,11,12,12,10,12,12,12,12,12,12,12,12,10
layer_18,12,12,12,11,11,12,11,12,8,12,12,6,12,12,12,12
layer_19,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
layer_20,12,12,12,12,12,12,12,12,12,12,12,10,12,12,5,11
layer_21,12,12,12,12,12,12,12,12,12,12,12,12,13,12,12,12
layer_22,11,12,12,12,11,12,12,12,12,12,12,12,12,12,13,12
layer_23,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11
layer_24,12,12,12,12,12,11,12,12,12,12,12,10,11,12,12,12
layer_25,12,12,12,13,12,12,12,12,12,12,11,12,12,12,12,11
layer_26,12,11,12,11,12,12,12,12,12,12,12,12,12,12,12,11
layer_27,12,12,9,7,12,12,12,12,12,12,12,12,12,12,12,12
