,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,12,12,31,4,36,37,6,34,6,16,15,24,6,20,5
layer_1,38,2,7,13,44,7,0,1,14,8,13,12,26,36,4,4
layer_2,7,6,5,14,40,12,49,51,4,25,18,13,15,7,4,7
layer_3,3,11,3,4,3,45,3,3,3,3,3,3,3,6,3,3
layer_4,3,3,3,3,3,7,3,3,3,3,3,3,3,3,3,4
layer_5,8,4,20,3,3,5,8,3,4,3,3,3,3,3,3,4
layer_6,5,15,3,3,8,10,3,3,3,3,3,3,3,3,3,3
layer_7,5,16,6,3,3,3,3,3,3,3,3,18,3,5,3,3
layer_8,3,3,3,3,3,3,3,3,3,3,3,3,7,3,3,3
layer_9,3,3,3,3,2,23,3,3,3,9,3,3,3,9,3,3
layer_10,3,3,3,4,9,3,3,3,3,3,3,7,3,3,3,3
layer_11,3,3,3,3,5,4,3,3,3,3,2,57,3,3,4,3
layer_12,3,3,3,3,3,3,3,6,3,3,3,3,19,4,3,3
layer_13,3,3,3,3,3,2,3,3,3,3,3,3,3,3,5,3
layer_14,3,3,3,3,3,3,3,3,8,37,3,3,3,3,3,3
layer_15,3,3,3,3,3,3,3,3,3,3,3,3,3,16,3,3
layer_16,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_17,3,3,2,3,3,3,3,3,3,3,3,2,3,6,3,3
layer_18,3,3,3,3,2,3,3,3,3,4,3,12,3,3,3,3
layer_19,3,3,3,3,10,3,3,3,3,3,3,3,3,3,3,3
layer_20,3,3,3,9,3,5,3,2,3,3,3,3,3,3,56,4
layer_21,3,3,3,3,3,3,3,3,3,3,3,3,43,3,3,3
layer_22,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3
layer_23,3,3,3,3,3,3,3,3,8,3,3,3,3,3,3,3
layer_24,3,3,3,3,3,3,3,4,3,3,3,3,10,4,3,3
layer_25,3,3,3,3,3,3,5,3,3,3,3,3,3,3,3,3
layer_26,3,2,3,3,3,3,3,3,3,4,6,3,3,3,3,3
layer_27,3,3,2,8,3,4,3,3,3,2,3,3,3,3,3,2
