,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5.0,35.0,18.0,33.0,74.0,58.0,102.0,84.0,75.0,47.0,34.0,79.0,50.0,52.0,60.0,70.0
layer_1,38.0,4.0,5.0,3.0,8.0,8.0,6.0,58.0,21.0,25.0,38.0,23.0,34.0,48.0,29.0,32.0
layer_2,11.0,10.0,8.0,2.0,11.0,2.0,12.0,60.0,21.0,9.0,9.0,46.0,22.0,7.0,8.0,9.0
layer_3,1.0,4.0,9.0,0.0,22.0,35.0,4.0,69.0,30.0,6.0,10.0,9.0,20.0,26.0,20.0,22.0
layer_4,0.0,52.0,78.0,4.0,18.0,36.0,82.0,51.0,26.0,53.0,38.0,20.0,22.0,11.0,21.0,11.0
layer_5,34.0,15.0,9.0,30.0,26.0,37.0,26.0,26.0,45.0,33.0,77.0,30.0,26.0,29.0,27.0,28.0
layer_6,0.0,51.0,25.0,43.0,84.0,27.0,34.0,71.0,29.0,34.0,27.0,28.0,27.0,27.0,31.0,28.0
layer_7,0.0,49.0,66.0,44.0,69.0,20.0,36.0,49.0,24.0,31.0,35.0,29.0,30.0,27.0,27.0,27.0
layer_8,0.0,99.0,17.0,60.0,68.0,36.0,29.0,44.0,51.0,31.0,26.0,28.0,28.0,27.0,27.0,27.0
layer_9,2.0,10.0,56.0,97.0,30.0,35.0,43.0,30.0,27.0,27.0,27.0,27.0,24.0,28.0,27.0,27.0
layer_10,52.0,21.0,46.0,33.0,41.0,42.0,76.0,30.0,30.0,31.0,28.0,85.0,27.0,28.0,27.0,27.0
layer_11,21.0,98.0,19.0,28.0,29.0,77.0,78.0,24.0,29.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0
layer_12,23.0,53.0,131.0,26.0,20.0,25.0,51.0,26.0,27.0,30.0,28.0,30.0,27.0,27.0,27.0,27.0
layer_13,22.0,11.0,35.0,31.0,46.0,29.0,27.0,32.0,25.0,27.0,33.0,27.0,27.0,27.0,27.0,27.0
layer_14,101.0,28.0,24.0,31.0,26.0,32.0,37.0,36.0,27.0,29.0,27.0,27.0,27.0,27.0,27.0,26.0
layer_15,10.0,58.0,54.0,22.0,27.0,34.0,39.0,32.0,25.0,29.0,34.0,28.0,27.0,25.0,27.0,27.0
layer_16,1.0,15.0,44.0,33.0,32.0,30.0,30.0,27.0,25.0,27.0,27.0,27.0,27.0,27.0,27.0,29.0
layer_17,40.0,75.0,35.0,41.0,27.0,37.0,30.0,44.0,30.0,27.0,21.0,29.0,27.0,27.0,27.0,27.0
layer_18,47.0,25.0,27.0,25.0,28.0,33.0,32.0,28.0,32.0,26.0,27.0,27.0,27.0,28.0,30.0,27.0
layer_19,40.0,75.0,17.0,38.0,34.0,27.0,45.0,32.0,28.0,28.0,27.0,27.0,27.0,27.0,27.0,28.0
layer_20,49.0,30.0,24.0,28.0,34.0,39.0,20.0,31.0,29.0,27.0,27.0,28.0,26.0,27.0,26.0,27.0
layer_21,63.0,6.0,59.0,51.0,30.0,37.0,38.0,28.0,40.0,26.0,28.0,27.0,28.0,27.0,42.0,29.0
layer_22,34.0,46.0,57.0,47.0,12.0,44.0,41.0,49.0,27.0,36.0,27.0,27.0,22.0,31.0,26.0,30.0
layer_23,21.0,37.0,12.0,69.0,46.0,50.0,32.0,79.0,38.0,85.0,31.0,37.0,29.0,36.0,38.0,35.0
