,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,85.0,80.0,70.0,69.0,59.0,37.0,32.0,42.0,43.0,51.0,55.0,32.0,60.0,44.0,48.0,45.0
layer_1,90.0,93.0,63.0,44.0,63.0,36.0,32.0,45.0,31.0,37.0,29.0,43.0,29.0,47.0,45.0,48.0
layer_2,93.0,95.0,57.0,48.0,69.0,31.0,29.0,28.0,38.0,29.0,43.0,37.0,53.0,35.0,56.0,49.0
layer_3,107.0,95.0,80.0,73.0,29.0,28.0,40.0,23.0,36.0,35.0,38.0,38.0,38.0,24.0,44.0,30.0
layer_4,92.0,62.0,58.0,85.0,62.0,59.0,91.0,23.0,22.0,28.0,26.0,40.0,39.0,37.0,52.0,55.0
layer_5,89.0,62.0,67.0,38.0,33.0,28.0,23.0,24.0,26.0,23.0,23.0,23.0,23.0,23.0,23.0,27.0
layer_6,54.0,55.0,97.0,57.0,22.0,26.0,36.0,25.0,24.0,23.0,23.0,23.0,23.0,23.0,24.0,23.0
layer_7,92.0,94.0,82.0,54.0,31.0,82.0,39.0,26.0,35.0,27.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_8,92.0,73.0,57.0,96.0,31.0,43.0,23.0,24.0,25.0,25.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_9,93.0,64.0,33.0,54.0,50.0,34.0,32.0,23.0,23.0,23.0,23.0,23.0,24.0,23.0,23.0,23.0
layer_10,78.0,92.0,28.0,43.0,30.0,24.0,29.0,26.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_11,87.0,41.0,53.0,35.0,23.0,38.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_12,68.0,77.0,39.0,49.0,36.0,28.0,23.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_13,83.0,62.0,31.0,49.0,26.0,30.0,23.0,23.0,23.0,23.0,26.0,23.0,23.0,23.0,23.0,23.0
layer_14,42.0,58.0,24.0,37.0,31.0,24.0,24.0,23.0,26.0,23.0,23.0,23.0,24.0,23.0,23.0,23.0
layer_15,109.0,75.0,47.0,39.0,25.0,23.0,37.0,25.0,25.0,23.0,27.0,24.0,23.0,23.0,23.0,23.0
layer_16,93.0,54.0,25.0,27.0,27.0,30.0,23.0,22.0,23.0,23.0,23.0,23.0,23.0,24.0,23.0,23.0
layer_17,87.0,59.0,60.0,40.0,26.0,26.0,27.0,62.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_18,71.0,77.0,33.0,37.0,32.0,24.0,25.0,23.0,24.0,23.0,23.0,23.0,23.0,23.0,27.0,23.0
layer_19,57.0,62.0,94.0,30.0,23.0,35.0,43.0,23.0,23.0,25.0,23.0,23.0,28.0,23.0,23.0,24.0
layer_20,94.0,94.0,43.0,24.0,33.0,26.0,28.0,33.0,23.0,23.0,27.0,23.0,25.0,23.0,23.0,23.0
layer_21,84.0,90.0,43.0,27.0,24.0,33.0,26.0,23.0,26.0,23.0,23.0,23.0,23.0,23.0,69.0,24.0
layer_22,94.0,67.0,79.0,30.0,62.0,49.0,41.0,60.0,23.0,26.0,23.0,23.0,55.0,23.0,23.0,24.0
layer_23,107.0,88.0,68.0,100.0,37.0,66.0,30.0,65.0,32.0,46.0,45.0,42.0,24.0,26.0,31.0,32.0
