,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,548.0,537.0,600.0,435.0,266.0,278.0,92.0,265.0,307.0,313.0,296.0,108.0,230.0,66.0,164.0,105.0
layer_1,679.0,584.0,615.0,820.0,733.0,735.0,729.0,201.0,554.0,386.0,269.0,294.0,282.0,187.0,350.0,200.0
layer_2,810.0,473.0,597.0,733.0,850.0,712.0,639.0,168.0,380.0,399.0,407.0,223.0,376.0,307.0,239.0,317.0
layer_3,863.0,640.0,447.0,584.0,658.0,98.0,605.0,150.0,362.0,362.0,289.0,340.0,321.0,102.0,280.0,236.0
layer_4,611.0,314.0,501.0,580.0,398.0,426.0,102.0,242.0,183.0,568.0,222.0,306.0,226.0,208.0,145.0,176.0
layer_5,646.0,347.0,436.0,239.0,147.0,92.0,80.0,80.0,77.0,76.0,73.0,74.0,75.0,74.0,74.0,87.0
layer_6,623.0,476.0,456.0,342.0,100.0,65.0,128.0,81.0,74.0,74.0,74.0,74.0,75.0,74.0,74.0,75.0
layer_7,571.0,452.0,642.0,408.0,116.0,329.0,299.0,78.0,96.0,75.0,76.0,75.0,73.0,74.0,74.0,74.0
layer_8,531.0,242.0,393.0,211.0,80.0,88.0,75.0,80.0,87.0,77.0,75.0,74.0,74.0,74.0,75.0,74.0
layer_9,524.0,875.0,381.0,209.0,178.0,178.0,104.0,76.0,77.0,74.0,74.0,74.0,79.0,75.0,74.0,74.0
layer_10,494.0,351.0,120.0,546.0,235.0,85.0,134.0,80.0,74.0,78.0,74.0,74.0,74.0,74.0,76.0,76.0
layer_11,461.0,430.0,402.0,361.0,74.0,102.0,81.0,77.0,75.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
layer_12,556.0,527.0,226.0,348.0,158.0,127.0,84.0,87.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
layer_13,419.0,608.0,169.0,261.0,79.0,88.0,74.0,75.0,85.0,75.0,75.0,74.0,74.0,74.0,74.0,74.0
layer_14,408.0,633.0,164.0,156.0,114.0,223.0,82.0,74.0,77.0,75.0,74.0,74.0,75.0,75.0,74.0,75.0
layer_15,485.0,584.0,258.0,156.0,89.0,76.0,299.0,76.0,76.0,74.0,80.0,74.0,74.0,75.0,74.0,74.0
layer_16,491.0,425.0,73.0,199.0,92.0,200.0,75.0,74.0,75.0,74.0,74.0,74.0,74.0,74.0,74.0,74.0
layer_17,542.0,613.0,335.0,140.0,71.0,101.0,172.0,111.0,74.0,75.0,73.0,74.0,74.0,74.0,74.0,74.0
layer_18,435.0,439.0,232.0,152.0,189.0,87.0,94.0,81.0,78.0,73.0,74.0,74.0,74.0,74.0,77.0,74.0
layer_19,538.0,198.0,457.0,113.0,87.0,198.0,163.0,75.0,73.0,75.0,74.0,74.0,85.0,74.0,74.0,80.0
layer_20,392.0,296.0,240.0,82.0,119.0,153.0,73.0,88.0,75.0,74.0,78.0,74.0,87.0,74.0,75.0,74.0
layer_21,265.0,496.0,302.0,101.0,74.0,78.0,107.0,76.0,93.0,76.0,76.0,74.0,74.0,74.0,222.0,123.0
layer_22,378.0,556.0,125.0,190.0,449.0,141.0,264.0,118.0,74.0,84.0,75.0,74.0,327.0,77.0,90.0,78.0
layer_23,508.0,442.0,785.0,177.0,354.0,321.0,286.0,284.0,164.0,128.0,186.0,128.0,98.0,80.0,216.0,130.0
