,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,44.0,45.0,31.0,28.0,33.0,21.0,18.0,21.0,12.0,22.0,14.0,19.0,18.0,26.0,21.0,19.0
layer_1,44.0,47.0,21.0,19.0,17.0,6.0,8.0,20.0,6.0,9.0,13.0,14.0,6.0,13.0,16.0,25.0
layer_2,39.0,39.0,27.0,15.0,40.0,7.0,11.0,9.0,11.0,6.0,23.0,14.0,10.0,7.0,15.0,13.0
layer_3,38.0,47.0,57.0,16.0,15.0,15.0,8.0,11.0,10.0,7.0,6.0,10.0,7.0,9.0,9.0,7.0
layer_4,46.0,27.0,27.0,26.0,43.0,25.0,59.0,10.0,11.0,12.0,7.0,6.0,9.0,12.0,20.0,19.0
layer_5,49.0,40.0,30.0,11.0,15.0,9.0,10.0,9.0,17.0,9.0,9.0,9.0,9.0,9.0,9.0,15.0
layer_6,32.0,45.0,26.0,8.0,13.0,10.0,14.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0
layer_7,46.0,39.0,55.0,29.0,20.0,28.0,8.0,9.0,26.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_8,46.0,44.0,32.0,32.0,10.0,24.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_9,41.0,22.0,12.0,31.0,21.0,12.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_10,28.0,51.0,14.0,10.0,13.0,12.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_11,40.0,20.0,16.0,21.0,9.0,16.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_12,33.0,38.0,19.0,19.0,12.0,15.0,10.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_13,35.0,39.0,9.0,22.0,9.0,9.0,9.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_14,24.0,15.0,11.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,9.0,9.0,9.0
layer_15,48.0,34.0,8.0,20.0,9.0,9.0,17.0,9.0,9.0,9.0,13.0,9.0,9.0,9.0,9.0,9.0
layer_16,44.0,18.0,9.0,10.0,9.0,14.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_17,39.0,28.0,33.0,24.0,9.0,9.0,9.0,29.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0
layer_18,32.0,45.0,23.0,15.0,11.0,9.0,9.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,18.0,9.0
layer_19,30.0,33.0,39.0,12.0,10.0,13.0,26.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0
layer_20,46.0,45.0,28.0,12.0,9.0,10.0,12.0,12.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0
layer_21,47.0,44.0,9.0,15.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,22.0,11.0
layer_22,46.0,23.0,29.0,14.0,38.0,15.0,10.0,18.0,9.0,11.0,9.0,9.0,18.0,9.0,9.0,10.0
layer_23,45.0,55.0,33.0,31.0,14.0,41.0,14.0,22.0,12.0,18.0,13.0,16.0,11.0,11.0,11.0,15.0
