,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,66.0,55.0,38.0,31.0,33.0,28.0,34.0,18.0,13.0,12.0,10.0,14.0,15.0,12.0,17.0,12.0
layer_1,69.0,60.0,27.0,15.0,24.0,21.0,22.0,17.0,8.0,11.0,7.0,10.0,5.0,11.0,9.0,12.0
layer_2,55.0,46.0,41.0,24.0,15.0,13.0,5.0,7.0,8.0,4.0,6.0,7.0,7.0,6.0,6.0,5.0
layer_3,43.0,34.0,46.0,19.0,24.0,3.0,16.0,21.0,8.0,6.0,6.0,3.0,2.0,5.0,4.0,1.0
layer_4,70.0,37.0,30.0,9.0,5.0,22.0,15.0,1.0,5.0,6.0,5.0,1.0,2.0,2.0,5.0,8.0
layer_5,63.0,45.0,13.0,13.0,12.0,8.0,1.0,2.0,10.0,3.0,1.0,1.0,2.0,1.0,1.0,7.0
layer_6,30.0,52.0,4.0,13.0,35.0,2.0,23.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
layer_7,70.0,18.0,30.0,11.0,20.0,52.0,6.0,4.0,16.0,5.0,2.0,3.0,2.0,1.0,1.0,1.0
layer_8,70.0,49.0,51.0,20.0,36.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_9,55.0,12.0,8.0,39.0,13.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_10,39.0,25.0,16.0,10.0,7.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_11,49.0,29.0,19.0,2.0,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_12,15.0,31.0,17.0,16.0,25.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_13,44.0,38.0,2.0,5.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0
layer_14,30.0,22.0,1.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0
layer_15,27.0,50.0,4.0,8.0,1.0,1.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0
layer_16,61.0,16.0,2.0,11.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_17,53.0,25.0,9.0,6.0,1.0,1.0,5.0,13.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0
layer_18,38.0,28.0,12.0,9.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,16.0,1.0
layer_19,35.0,27.0,9.0,4.0,4.0,10.0,21.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0
layer_20,54.0,44.0,7.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0
layer_21,44.0,57.0,12.0,25.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,14.0,12.0
layer_22,61.0,18.0,21.0,4.0,42.0,1.0,8.0,13.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,2.0
layer_23,42.0,31.0,23.0,26.0,14.0,13.0,7.0,17.0,5.0,14.0,3.0,4.0,1.0,1.0,5.0,5.0
