,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1525.0,1230.0,1202.0,996.0,521.0,586.0,231.0,401.0,293.0,365.0,528.0,237.0,369.0,355.0,363.0,274.0
layer_1,1392.0,1500.0,1237.0,846.0,898.0,446.0,540.0,211.0,286.0,304.0,271.0,325.0,287.0,259.0,277.0,393.0
layer_2,1236.0,1353.0,1075.0,702.0,447.0,414.0,442.0,201.0,279.0,273.0,362.0,225.0,345.0,262.0,263.0,306.0
layer_3,901.0,1295.0,947.0,1283.0,289.0,195.0,369.0,229.0,324.0,333.0,377.0,299.0,280.0,145.0,295.0,196.0
layer_4,1540.0,1066.0,733.0,441.0,634.0,447.0,254.0,176.0,178.0,304.0,217.0,321.0,193.0,222.0,184.0,422.0
layer_5,1166.0,1128.0,882.0,376.0,232.0,165.0,136.0,136.0,216.0,136.0,136.0,132.0,132.0,132.0,132.0,175.0
layer_6,1128.0,1229.0,404.0,482.0,344.0,142.0,252.0,153.0,135.0,132.0,132.0,132.0,132.0,136.0,135.0,132.0
layer_7,1584.0,770.0,701.0,403.0,337.0,1115.0,227.0,132.0,268.0,132.0,135.0,132.0,155.0,132.0,132.0,134.0
layer_8,1581.0,912.0,833.0,502.0,458.0,242.0,133.0,146.0,135.0,136.0,140.0,132.0,132.0,132.0,132.0,132.0
layer_9,1472.0,686.0,271.0,555.0,416.0,208.0,142.0,134.0,133.0,132.0,132.0,132.0,135.0,132.0,132.0,132.0
layer_10,1185.0,1233.0,205.0,376.0,239.0,135.0,164.0,137.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0
layer_11,1466.0,599.0,702.0,271.0,132.0,213.0,134.0,132.0,132.0,132.0,133.0,132.0,132.0,133.0,132.0,132.0
layer_12,777.0,1063.0,441.0,422.0,256.0,159.0,132.0,199.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0
layer_13,1109.0,911.0,189.0,339.0,136.0,135.0,132.0,135.0,132.0,132.0,133.0,132.0,133.0,132.0,132.0,132.0
layer_14,534.0,886.0,186.0,239.0,166.0,179.0,132.0,132.0,134.0,133.0,132.0,132.0,155.0,132.0,132.0,159.0
layer_15,1015.0,1296.0,310.0,302.0,147.0,132.0,245.0,132.0,133.0,133.0,231.0,133.0,132.0,136.0,132.0,132.0
layer_16,1452.0,646.0,138.0,249.0,150.0,265.0,132.0,132.0,133.0,132.0,132.0,132.0,132.0,132.0,132.0,133.0
layer_17,1255.0,587.0,348.0,212.0,329.0,151.0,181.0,432.0,133.0,132.0,227.0,133.0,132.0,137.0,132.0,132.0
layer_18,1107.0,717.0,338.0,228.0,199.0,190.0,149.0,135.0,138.0,133.0,133.0,134.0,132.0,132.0,333.0,132.0
layer_19,1012.0,590.0,528.0,171.0,133.0,304.0,381.0,142.0,134.0,133.0,133.0,132.0,174.0,132.0,132.0,166.0
layer_20,1315.0,543.0,295.0,140.0,209.0,233.0,192.0,151.0,136.0,132.0,139.0,132.0,267.0,132.0,133.0,132.0
layer_21,1056.0,1516.0,373.0,304.0,138.0,162.0,196.0,173.0,144.0,134.0,132.0,132.0,132.0,132.0,417.0,331.0
layer_22,1217.0,527.0,338.0,247.0,1218.0,155.0,319.0,303.0,132.0,180.0,133.0,132.0,449.0,132.0,145.0,138.0
layer_23,997.0,540.0,870.0,378.0,275.0,378.0,288.0,458.0,293.0,505.0,383.0,194.0,176.0,149.0,245.0,232.0
