,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,4,75,0,0,2,10,0,52,0,0,0,0,0,0,0,284,0,25,10,1,0,0,0,0
layer_1,0,4,0,1,0,7,0,0,1,0,0,0,0,6,2,0,0,1,0,0,0,3,0,0
layer_2,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0
layer_3,0,0,0,0,2,0,0,0,2,0,0,8,0,0,0,0,0,0,2,1,0,12,0,15
layer_4,0,0,0,0,0,12,2,0,0,0,0,1,1,1,4,0,0,3,0,0,0,0,0,0
layer_5,0,0,1,8,1,0,0,0,2,0,0,0,14,4,1,0,0,4,0,0,0,0,0,3
layer_6,0,0,0,0,1,2,2,1,7,4,0,2,2,0,0,5,0,3,0,0,0,0,18,6
layer_7,5,18,1,1,0,0,11,50,78,4,0,0,1,11,0,0,0,0,11,0,10,10,1,7
layer_8,3,0,0,2,3,0,0,0,2,4,2,3,1,2,10,3,0,0,7,0,2,2,36,1
layer_9,1,35,13,0,0,0,8,126,9,0,5,0,6,1,23,0,2,0,1,0,0,0,2,5
layer_10,8,1,0,0,6,0,1,29,1,1,16,0,73,32,31,0,0,0,6,11,6,0,0,0
layer_11,0,0,0,2,0,1,0,6,2,1,0,4,8,51,10,0,0,0,41,20,2,3,6,16
layer_12,4,16,10,0,0,1,25,23,2,7,1,2,4,0,0,0,6,9,0,0,0,0,3,12
layer_13,2,4,2,1,6,1,71,3,61,23,1,3,0,0,4,3,0,1,2,1,1,0,1,1
layer_14,80,0,1,43,7,88,23,5,1,12,2,8,0,0,0,4,3,34,0,14,8,1,0,8
layer_15,1,0,2,9,1,0,0,0,13,1,7,3,0,0,13,6,0,9,0,0,0,2,3,4
layer_16,0,0,0,0,0,0,5,0,2,1,0,0,1,1,5,0,0,0,3,78,0,5,2,0
layer_17,0,0,0,0,0,11,25,1,1,0,0,0,0,0,0,0,7,0,6,0,1,0,6,0
layer_18,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,41,1,0
layer_19,0,9,0,4,3,8,20,3,1,1,0,4,0,3,0,0,0,0,0,1,0,0,0,0
layer_20,0,1,0,0,0,0,0,2,0,0,0,0,5,19,0,0,0,0,0,0,0,57,0,10
layer_21,0,1,1,0,0,0,0,0,0,8,0,27,0,0,0,0,0,0,0,0,0,0,1,80
layer_22,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0,0,0,2,0,0
layer_23,0,3,1,0,1,0,0,0,7,0,0,0,0,0,60,0,54,109,0,0,3,0,0,33
layer_24,0,2,1,0,0,0,34,9,0,7,1,0,16,0,0,0,0,0,0,0,0,1,0,0
layer_25,0,0,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37,0,7
layer_26,0,54,6,0,0,0,6,23,0,0,0,0,25,74,41,0,0,10,32,5,6,0,0,1
layer_27,33,0,0,0,2,13,0,0,0,3,0,1,0,0,0,0,0,0,0,87,0,29,0,0
