,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,277.0,4.0,373.0,2.0,76.0,7.0,60.0,343.0,111.0,21.0,275.0,1.0
layer_1,17.0,142.0,418.0,0.0,139.0,106.0,27.0,0.0,18.0,166.0,134.0,2.0
layer_2,4.0,0.0,439.0,7.0,25.0,6.0,0.0,36.0,9.0,101.0,0.0,0.0
layer_3,346.0,0.0,34.0,49.0,4.0,0.0,14.0,0.0,3.0,85.0,0.0,13.0
layer_4,133.0,381.0,21.0,468.0,157.0,107.0,72.0,116.0,236.0,137.0,90.0,78.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,309.0,75.0
layer_6,0.0,180.0,4.0,216.0,8.0,0.0,0.0,0.0,23.0,345.0,125.0,9.0
layer_7,39.0,98.0,0.0,156.0,18.0,4.0,19.0,2.0,0.0,0.0,0.0,3.0
layer_8,0.0,33.0,1.0,0.0,470.0,28.0,0.0,7.0,402.0,0.0,187.0,105.0
layer_9,0.0,70.0,0.0,0.0,2.0,196.0,71.0,9.0,371.0,0.0,0.0,117.0
layer_10,45.0,2.0,558.0,77.0,38.0,87.0,17.0,8.0,114.0,440.0,93.0,358.0
layer_11,188.0,294.0,368.0,136.0,430.0,74.0,114.0,8.0,436.0,5.0,261.0,516.0
