,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,20.0,36.0,20.0,31.0,68.0,50.0,87.0,51.0,37.0,32.0,27.0,56.0,48.0,45.0,21.0,34.0
layer_1,29.0,21.0,8.0,5.0,6.0,5.0,15.0,50.0,18.0,17.0,27.0,16.0,13.0,31.0,24.0,39.0
layer_2,26.0,31.0,13.0,12.0,2.0,1.0,14.0,51.0,16.0,4.0,13.0,27.0,25.0,7.0,11.0,17.0
layer_3,21.0,30.0,23.0,5.0,23.0,31.0,8.0,62.0,14.0,12.0,11.0,13.0,14.0,20.0,14.0,9.0
layer_4,20.0,104.0,27.0,15.0,27.0,27.0,41.0,26.0,19.0,15.0,36.0,12.0,18.0,8.0,21.0,17.0
layer_5,25.0,42.0,37.0,25.0,12.0,92.0,12.0,10.0,18.0,10.0,12.0,11.0,10.0,10.0,10.0,10.0
layer_6,21.0,27.0,18.0,91.0,13.0,12.0,33.0,51.0,11.0,10.0,10.0,13.0,11.0,10.0,11.0,10.0
layer_7,20.0,64.0,26.0,41.0,21.0,23.0,16.0,51.0,14.0,17.0,18.0,10.0,12.0,10.0,10.0,10.0
layer_8,20.0,39.0,62.0,60.0,27.0,80.0,13.0,12.0,20.0,13.0,10.0,10.0,10.0,10.0,11.0,10.0
layer_9,31.0,34.0,72.0,21.0,36.0,14.0,28.0,10.0,13.0,10.0,10.0,10.0,12.0,11.0,10.0,10.0
layer_10,66.0,26.0,20.0,32.0,28.0,17.0,110.0,13.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0
layer_11,33.0,40.0,15.0,22.0,11.0,37.0,10.0,20.0,11.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0
layer_12,63.0,29.0,31.0,31.0,17.0,17.0,22.0,18.0,10.0,20.0,10.0,12.0,10.0,10.0,10.0,10.0
layer_13,28.0,28.0,41.0,19.0,29.0,15.0,11.0,15.0,13.0,10.0,21.0,10.0,10.0,10.0,10.0,10.0
layer_14,88.0,13.0,16.0,18.0,12.0,25.0,17.0,11.0,20.0,15.0,10.0,10.0,13.0,10.0,10.0,11.0
layer_15,18.0,26.0,33.0,12.0,11.0,11.0,30.0,17.0,13.0,10.0,20.0,10.0,10.0,10.0,10.0,10.0
layer_16,26.0,72.0,10.0,24.0,16.0,17.0,12.0,11.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0
layer_17,26.0,59.0,33.0,49.0,12.0,14.0,11.0,38.0,10.0,10.0,12.0,10.0,10.0,10.0,10.0,10.0
layer_18,32.0,33.0,14.0,28.0,11.0,11.0,11.0,11.0,11.0,10.0,10.0,10.0,10.0,10.0,20.0,10.0
layer_19,33.0,44.0,18.0,20.0,16.0,16.0,23.0,10.0,10.0,13.0,10.0,11.0,20.0,10.0,10.0,15.0
layer_20,31.0,47.0,31.0,11.0,12.0,18.0,20.0,17.0,11.0,10.0,12.0,10.0,17.0,10.0,10.0,10.0
layer_21,33.0,18.0,28.0,40.0,11.0,19.0,31.0,11.0,12.0,10.0,10.0,10.0,10.0,10.0,31.0,20.0
layer_22,48.0,34.0,70.0,21.0,19.0,19.0,20.0,63.0,10.0,14.0,10.0,10.0,12.0,10.0,10.0,14.0
layer_23,35.0,38.0,33.0,87.0,22.0,55.0,30.0,37.0,37.0,70.0,18.0,17.0,18.0,21.0,19.0,18.0
