,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,18.0,35.0,30.0,29.0,45.0,31.0,47.0,33.0,31.0,27.0,22.0,29.0,24.0,27.0,31.0,28.0
layer_1,19.0,21.0,13.0,12.0,18.0,15.0,12.0,36.0,21.0,16.0,16.0,15.0,14.0,23.0,22.0,21.0
layer_2,23.0,29.0,16.0,16.0,20.0,16.0,13.0,29.0,18.0,13.0,15.0,22.0,25.0,16.0,18.0,19.0
layer_3,23.0,29.0,29.0,15.0,25.0,33.0,11.0,24.0,24.0,11.0,13.0,15.0,14.0,22.0,16.0,15.0
layer_4,17.0,39.0,37.0,42.0,32.0,34.0,42.0,26.0,23.0,21.0,22.0,13.0,18.0,19.0,21.0,17.0
layer_5,20.0,35.0,42.0,29.0,24.0,27.0,25.0,24.0,30.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0
layer_6,33.0,30.0,43.0,25.0,17.0,23.0,33.0,27.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_7,17.0,37.0,32.0,47.0,31.0,21.0,38.0,26.0,25.0,26.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_8,17.0,38.0,25.0,25.0,23.0,30.0,24.0,25.0,26.0,24.0,25.0,24.0,24.0,24.0,24.0,24.0
layer_9,20.0,51.0,32.0,21.0,22.0,24.0,31.0,24.0,24.0,24.0,24.0,24.0,25.0,24.0,24.0,24.0
layer_10,25.0,33.0,25.0,52.0,35.0,27.0,30.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_11,26.0,36.0,33.0,33.0,25.0,24.0,24.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_12,34.0,39.0,24.0,38.0,25.0,27.0,24.0,28.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_13,24.0,31.0,30.0,33.0,24.0,24.0,24.0,24.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_14,38.0,34.0,32.0,29.0,25.0,31.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,21.0
layer_15,31.0,23.0,28.0,28.0,25.0,24.0,37.0,24.0,24.0,24.0,25.0,24.0,24.0,24.0,24.0,24.0
layer_16,20.0,31.0,24.0,33.0,24.0,29.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0
layer_17,26.0,34.0,33.0,27.0,20.0,25.0,26.0,29.0,24.0,24.0,23.0,24.0,24.0,24.0,24.0,24.0
layer_18,24.0,42.0,35.0,30.0,29.0,23.0,25.0,25.0,25.0,24.0,24.0,24.0,24.0,24.0,25.0,24.0
layer_19,35.0,36.0,43.0,28.0,25.0,31.0,35.0,26.0,24.0,24.0,24.0,24.0,26.0,24.0,24.0,24.0
layer_20,27.0,48.0,26.0,25.0,25.0,26.0,24.0,26.0,24.0,24.0,24.0,24.0,25.0,24.0,24.0,24.0
layer_21,37.0,20.0,30.0,36.0,23.0,26.0,26.0,24.0,25.0,24.0,24.0,24.0,24.0,24.0,24.0,23.0
layer_22,28.0,36.0,31.0,32.0,18.0,42.0,31.0,28.0,24.0,26.0,24.0,24.0,19.0,24.0,24.0,25.0
layer_23,36.0,49.0,22.0,46.0,34.0,41.0,30.0,31.0,21.0,31.0,26.0,31.0,26.0,28.0,20.0,24.0
