,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,72,2,141,5,34,0,23,87,24,2,30,6
layer_1,4,89,247,6,47,23,91,0,8,173,53,0
layer_2,4,0,200,3,7,117,0,1,78,191,0,0
layer_3,170,0,0,30,0,0,13,0,0,77,7,0
layer_4,183,66,9,121,69,30,202,19,51,149,32,27
layer_5,0,0,0,4,0,0,0,0,0,0,101,15
layer_6,0,43,4,164,0,0,0,0,0,143,24,0
layer_7,14,45,0,46,2,36,6,1,0,0,0,0
layer_8,0,12,0,0,143,19,2,0,180,0,16,4
layer_9,0,163,0,1,0,64,7,2,94,0,0,6
layer_10,2,1,210,102,21,51,6,0,226,199,0,47
layer_11,70,126,92,30,229,8,30,0,178,1,47,180
