,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,83,1,215,0,20,8,29,48,15,4,55,3
layer_1,7,86,123,0,10,127,21,31,25,68,84,0
layer_2,0,0,114,1,72,13,0,0,3,28,0,0
layer_3,112,0,0,3,15,0,2,0,3,15,0,0
layer_4,72,106,45,144,61,28,55,69,65,25,88,75
layer_5,2,0,0,0,0,2,0,0,4,0,96,9
layer_6,2,104,95,246,19,1,2,0,1,50,3,3
layer_7,167,18,2,62,90,69,1,2,0,1,0,0
layer_8,0,25,3,0,260,27,2,34,301,10,594,676
layer_9,0,295,3,0,52,87,9,153,243,3,0,155
layer_10,239,48,222,91,167,8,18,3,32,137,2,318
layer_11,230,20,53,101,67,224,358,23,396,16,412,215
