,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,292,6,883,3,163,15,203,593,153,7,219,1
layer_1,14,382,823,0,193,158,137,7,27,358,171,6
layer_2,6,0,1058,3,78,101,0,9,21,130,2,5
layer_3,1008,0,12,122,133,2,6,1,18,170,4,0
layer_4,545,616,90,979,274,209,385,52,258,117,252,83
layer_5,4,1,0,3,1,5,1,0,36,0,543,85
layer_6,4,94,54,949,37,4,4,1,41,859,36,19
layer_7,309,55,0,617,110,557,9,4,0,1,2,16
layer_8,1,193,13,0,1077,279,69,37,1029,20,511,402
layer_9,0,1058,2,3,22,483,18,69,1011,8,3,398
layer_10,95,42,1219,708,153,189,83,14,521,757,209,987
layer_11,832,264,418,195,478,194,280,29,1210,16,1002,1040
