,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,37,4,134,2,38,1,59,297,118,4,47,4
layer_1,31,133,317,0,174,16,58,1,6,165,77,25
layer_2,3,0,404,2,16,35,0,52,13,91,1,5
layer_3,305,0,32,52,7,0,1,33,1,178,0,0
layer_4,164,213,20,365,24,21,208,34,92,120,78,31
layer_5,0,3,0,4,0,0,0,0,7,0,59,16
layer_6,0,61,9,117,0,0,0,1,5,359,87,5
layer_7,19,15,0,103,8,47,44,1,0,0,10,8
layer_8,0,13,1,1,259,52,43,1,306,0,53,82
layer_9,1,88,0,11,0,84,2,1,282,0,0,6
layer_10,14,3,403,113,60,121,19,0,242,156,45,155
layer_11,206,231,229,37,344,10,29,3,384,0,117,382
