,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,110,139,122,111,49,67,34,33,18,31,18,22,21,28,19,13
layer_1,133,125,114,65,113,75,69,30,29,43,37,24,30,17,24,40
layer_2,129,69,121,115,126,69,57,33,27,19,41,28,38,35,33,30
layer_3,66,101,123,102,82,31,44,39,41,24,27,34,20,32,37,30
layer_4,143,52,59,103,59,65,29,36,32,43,38,31,32,33,32,23
layer_5,128,75,58,75,88,38,33,33,36,32,33,32,32,32,32,32
layer_6,74,57,116,56,49,13,33,33,32,32,32,32,32,32,32,32
layer_7,136,53,82,39,27,63,55,33,41,33,33,32,31,32,32,32
layer_8,135,19,51,67,41,32,32,32,33,32,32,32,32,32,32,32
layer_9,91,54,25,67,45,47,41,32,34,32,32,32,32,32,32,32
layer_10,86,53,35,56,35,32,40,33,32,32,32,32,32,32,32,32
layer_11,69,42,58,33,32,32,32,33,32,32,32,32,32,32,32,32
layer_12,48,71,53,37,33,32,37,32,32,33,33,32,32,32,32,32
layer_13,69,63,35,36,35,33,32,32,32,32,32,32,32,32,32,32
layer_14,38,63,37,32,33,34,33,33,38,32,32,32,32,32,32,32
layer_15,85,71,44,34,32,33,32,32,32,32,32,32,32,32,32,32
layer_16,87,54,40,35,35,36,32,32,32,32,33,32,32,33,32,32
layer_17,104,58,55,37,33,36,32,31,35,33,33,32,32,32,32,33
layer_18,76,55,39,35,37,36,35,32,32,32,34,32,32,32,32,32
layer_19,25,69,64,38,33,46,47,33,35,32,33,32,32,32,32,31
layer_20,74,75,58,33,47,39,28,35,36,32,32,32,33,32,33,32
layer_21,29,66,53,43,32,30,33,35,37,32,33,32,32,32,14,23
layer_22,60,60,57,39,21,61,48,9,32,33,32,32,8,32,33,31
layer_23,61,63,99,52,38,53,35,39,19,19,18,12,28,17,32,34
