,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,128,102,83,75,56,57,37,38,25,64,29,16,18,42,34,12
layer_1,96,107,65,54,58,55,67,31,37,31,18,29,9,36,26,19
layer_2,66,93,112,68,42,35,22,19,37,17,32,18,22,21,24,19
layer_3,80,34,115,38,97,21,26,29,39,13,15,20,26,10,26,11
layer_4,126,65,39,39,19,52,16,7,26,43,13,7,22,15,14,5
layer_5,105,63,44,41,29,16,8,14,31,8,12,8,7,7,7,7
layer_6,38,146,15,27,82,6,32,9,6,7,7,9,7,8,7,7
layer_7,134,61,34,33,42,94,10,11,31,11,5,7,8,7,7,7
layer_8,141,46,82,37,43,9,7,12,9,7,7,7,7,7,7,7
layer_9,105,41,33,61,20,17,14,7,8,7,7,7,7,7,7,7
layer_10,85,62,26,26,19,11,18,10,8,7,7,7,7,7,7,7
layer_11,89,92,38,21,7,7,7,7,7,7,7,7,7,7,7,7
layer_12,33,45,37,33,40,9,9,10,8,7,7,7,7,7,7,7
layer_13,87,88,21,22,9,9,7,7,10,7,7,7,7,7,7,7
layer_14,38,47,14,21,19,7,7,7,8,8,7,7,13,7,7,7
layer_15,47,93,21,21,11,7,20,7,7,7,7,7,7,7,7,7
layer_16,122,50,8,21,7,13,7,7,7,7,7,7,7,7,7,7
layer_17,75,41,40,10,11,7,21,11,7,8,7,7,7,7,7,7
layer_18,62,57,39,22,19,10,7,7,7,7,7,7,7,7,7,7
layer_19,65,54,21,16,7,20,69,7,7,7,7,7,7,7,7,7
layer_20,106,91,33,13,13,16,7,9,7,7,7,7,7,7,7,7
layer_21,59,96,29,63,7,19,20,7,10,7,7,7,7,7,23,7
layer_22,93,16,23,7,70,20,50,13,7,9,7,7,10,7,7,11
layer_23,55,61,46,37,12,46,36,53,16,43,17,20,6,12,11,9
