,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,42.0,0.0,36.0,1.0,16.0,0.0,54.0,78.0,44.0,34.0,25.0,37.0
layer_1,81.0,46.0,46.0,27.0,32.0,33.0,31.0,36.0,29.0,27.0,35.0,2.0
layer_2,69.0,27.0,69.0,58.0,55.0,55.0,27.0,45.0,50.0,104.0,40.0,27.0
layer_3,27.0,30.0,70.0,56.0,27.0,27.0,91.0,95.0,38.0,32.0,27.0,62.0
layer_4,45.0,32.0,27.0,70.0,27.0,71.0,28.0,22.0,27.0,27.0,27.0,80.0
layer_5,28.0,27.0,42.0,28.0,27.0,27.0,45.0,28.0,27.0,27.0,30.0,27.0
layer_6,48.0,29.0,27.0,27.0,32.0,27.0,27.0,27.0,52.0,27.0,27.0,29.0
layer_7,53.0,27.0,27.0,27.0,30.0,29.0,27.0,27.0,31.0,27.0,27.0,27.0
layer_8,27.0,27.0,27.0,27.0,27.0,27.0,27.0,32.0,27.0,27.0,27.0,29.0
layer_9,28.0,27.0,27.0,32.0,27.0,27.0,27.0,27.0,33.0,27.0,28.0,27.0
layer_10,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,33.0,27.0,27.0
layer_11,29.0,27.0,27.0,27.0,27.0,27.0,27.0,27.0,56.0,27.0,27.0,27.0
