,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,226.0,0.0,181.0,85.0,154.0,13.0,244.0,436.0,116.0,197.0,149.0,191.0
layer_1,364.0,627.0,370.0,176.0,187.0,171.0,173.0,195.0,174.0,177.0,185.0,121.0
layer_2,289.0,181.0,595.0,378.0,476.0,630.0,213.0,265.0,481.0,447.0,256.0,176.0
layer_3,176.0,235.0,485.0,375.0,176.0,198.0,361.0,515.0,461.0,258.0,177.0,382.0
layer_4,269.0,400.0,174.0,282.0,177.0,280.0,182.0,115.0,179.0,313.0,176.0,678.0
layer_5,215.0,180.0,280.0,234.0,228.0,184.0,310.0,195.0,211.0,176.0,205.0,175.0
layer_6,259.0,252.0,176.0,239.0,186.0,183.0,176.0,202.0,322.0,183.0,176.0,239.0
layer_7,344.0,176.0,176.0,183.0,183.0,190.0,176.0,179.0,258.0,185.0,182.0,182.0
layer_8,178.0,179.0,208.0,199.0,189.0,220.0,194.0,268.0,199.0,179.0,180.0,181.0
layer_9,190.0,179.0,176.0,298.0,180.0,177.0,176.0,176.0,179.0,176.0,251.0,176.0
layer_10,179.0,176.0,176.0,230.0,206.0,196.0,177.0,189.0,176.0,243.0,176.0,193.0
layer_11,150.0,176.0,176.0,197.0,176.0,174.0,176.0,176.0,198.0,176.0,214.0,252.0
