,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,69.0,2.0,42.0,1.0,11.0,4.0,84.0,29.0,49.0,40.0,9.0,41.0
layer_1,37.0,25.0,54.0,17.0,22.0,48.0,28.0,46.0,17.0,17.0,64.0,4.0
layer_2,13.0,21.0,3.0,33.0,47.0,25.0,18.0,64.0,56.0,206.0,44.0,17.0
layer_3,17.0,20.0,9.0,34.0,17.0,17.0,73.0,74.0,12.0,85.0,17.0,175.0
layer_4,29.0,129.0,17.0,38.0,18.0,29.0,17.0,7.0,17.0,35.0,17.0,1.0
layer_5,17.0,17.0,25.0,20.0,22.0,17.0,15.0,40.0,17.0,17.0,24.0,17.0
layer_6,32.0,18.0,17.0,17.0,17.0,17.0,17.0,24.0,33.0,17.0,17.0,28.0
layer_7,24.0,17.0,17.0,17.0,32.0,20.0,17.0,17.0,37.0,18.0,17.0,17.0
layer_8,17.0,17.0,17.0,17.0,28.0,46.0,17.0,27.0,21.0,18.0,17.0,17.0
layer_9,22.0,17.0,17.0,24.0,17.0,17.0,17.0,17.0,18.0,17.0,50.0,17.0
layer_10,16.0,17.0,17.0,17.0,17.0,71.0,17.0,18.0,17.0,152.0,17.0,17.0
layer_11,29.0,16.0,17.0,21.0,17.0,17.0,17.0,17.0,225.0,17.0,63.0,70.0
