,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,93.0,0.0,72.0,28.0,98.0,0.0,179.0,417.0,73.0,64.0,19.0,37.0
layer_1,430.0,107.0,68.0,22.0,32.0,46.0,67.0,41.0,22.0,22.0,71.0,9.0
layer_2,169.0,25.0,472.0,302.0,302.0,148.0,22.0,67.0,183.0,586.0,53.0,22.0
layer_3,22.0,23.0,234.0,150.0,22.0,22.0,526.0,440.0,47.0,37.0,22.0,520.0
layer_4,31.0,58.0,22.0,184.0,25.0,381.0,27.0,37.0,22.0,39.0,22.0,609.0
layer_5,22.0,22.0,96.0,28.0,32.0,22.0,61.0,35.0,22.0,22.0,37.0,22.0
layer_6,140.0,23.0,22.0,22.0,24.0,22.0,22.0,40.0,244.0,22.0,22.0,64.0
layer_7,297.0,22.0,22.0,24.0,28.0,23.0,22.0,22.0,37.0,22.0,22.0,22.0
layer_8,22.0,22.0,22.0,22.0,43.0,31.0,22.0,186.0,24.0,22.0,22.0,22.0
layer_9,22.0,22.0,22.0,69.0,22.0,22.0,22.0,22.0,23.0,22.0,111.0,22.0
layer_10,22.0,22.0,22.0,23.0,22.0,47.0,22.0,23.0,22.0,83.0,22.0,31.0
layer_11,36.0,22.0,22.0,24.0,22.0,22.0,22.0,22.0,95.0,22.0,28.0,32.0
