,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,401,42,789,43,128,25,51,793,361,60,196,37
layer_1,86,274,589,81,490,149,124,5,99,491,250,92
layer_2,39,0,879,19,15,131,2,172,28,220,5,3
layer_3,944,0,155,59,43,0,30,62,10,127,5,70
layer_4,457,897,9,672,396,276,277,315,558,205,415,302
layer_5,1,26,0,2,34,1,0,0,1,3,494,188
layer_6,4,654,153,1332,44,1,1,0,366,780,260,35
layer_7,68,426,10,643,136,584,59,30,0,15,6,62
layer_8,0,504,6,0,835,198,28,39,775,48,1086,763
layer_9,0,1444,2,16,94,1407,357,305,827,1,2,795
layer_10,362,98,928,763,180,206,95,17,382,636,402,1025
layer_11,480,340,677,44,574,146,177,20,934,5,650,1104
