,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,18.0,152.0,185.0,274.0,183.0,276.0,273.0,166.0,214.0,26.0,37.0,127.0,79.0,61.0,46.0,67.0
layer_1,380.0,449.0,243.0,216.0,213.0,264.0,182.0,127.0,22.0,94.0,52.0,9.0,31.0,21.0,11.0,11.0
layer_2,486.0,442.0,288.0,175.0,110.0,75.0,13.0,222.0,131.0,22.0,21.0,13.0,11.0,10.0,5.0,7.0
layer_3,451.0,338.0,332.0,240.0,185.0,44.0,19.0,138.0,134.0,9.0,103.0,27.0,19.0,31.0,19.0,5.0
layer_4,541.0,433.0,461.0,80.0,68.0,326.0,166.0,35.0,26.0,25.0,103.0,30.0,23.0,10.0,16.0,41.0
layer_5,418.0,498.0,281.0,137.0,36.0,235.0,10.0,54.0,60.0,42.0,40.0,10.0,8.0,6.0,6.0,6.0
layer_6,163.0,338.0,86.0,415.0,172.0,10.0,160.0,67.0,15.0,11.0,6.0,16.0,6.0,6.0,6.0,6.0
layer_7,540.0,336.0,282.0,52.0,254.0,367.0,197.0,105.0,105.0,87.0,63.0,15.0,13.0,6.0,6.0,7.0
layer_8,541.0,390.0,365.0,325.0,147.0,133.0,9.0,36.0,49.0,9.0,8.0,7.0,6.0,6.0,6.0,6.0
layer_9,537.0,99.0,146.0,177.0,72.0,17.0,106.0,7.0,8.0,7.0,6.0,8.0,7.0,6.0,6.0,6.0
layer_10,423.0,220.0,17.0,189.0,122.0,37.0,182.0,16.0,10.0,6.0,6.0,9.0,6.0,6.0,6.0,6.0
layer_11,383.0,275.0,136.0,35.0,13.0,61.0,8.0,18.0,11.0,8.0,7.0,6.0,6.0,6.0,6.0,6.0
layer_12,319.0,415.0,206.0,181.0,81.0,23.0,42.0,15.0,6.0,19.0,6.0,6.0,6.0,6.0,6.0,9.0
layer_13,446.0,214.0,103.0,66.0,45.0,17.0,7.0,14.0,42.0,8.0,33.0,6.0,6.0,6.0,6.0,6.0
layer_14,371.0,169.0,11.0,27.0,75.0,54.0,7.0,7.0,40.0,9.0,6.0,6.0,7.0,6.0,6.0,8.0
layer_15,312.0,486.0,192.0,42.0,17.0,8.0,90.0,21.0,12.0,8.0,9.0,7.0,6.0,7.0,6.0,7.0
layer_16,520.0,210.0,7.0,129.0,10.0,22.0,12.0,9.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,6.0
layer_17,526.0,394.0,76.0,309.0,60.0,12.0,66.0,47.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0
layer_18,480.0,174.0,66.0,30.0,102.0,32.0,9.0,6.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0
layer_19,391.0,318.0,35.0,97.0,22.0,68.0,200.0,7.0,6.0,26.0,6.0,6.0,5.0,6.0,6.0,6.0
layer_20,498.0,313.0,40.0,6.0,34.0,50.0,8.0,86.0,52.0,6.0,8.0,6.0,6.0,6.0,6.0,6.0
layer_21,414.0,273.0,272.0,283.0,11.0,60.0,255.0,7.0,55.0,8.0,6.0,6.0,6.0,7.0,48.0,18.0
layer_22,443.0,403.0,141.0,186.0,453.0,236.0,268.0,83.0,6.0,43.0,6.0,6.0,34.0,7.0,6.0,94.0
layer_23,397.0,374.0,123.0,338.0,328.0,313.0,105.0,357.0,187.0,304.0,7.0,10.0,7.0,6.0,57.0,11.0
