,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,132.0,154.0,152.0,165.0,192.0,126.0,168.0,166.0,222.0,118.0,101.0,193.0,116.0,95.0,99.0,132.0
layer_1,152.0,182.0,144.0,171.0,138.0,149.0,104.0,139.0,104.0,86.0,77.0,66.0,72.0,95.0,77.0,71.0
layer_2,157.0,195.0,120.0,108.0,123.0,104.0,92.0,173.0,102.0,58.0,74.0,87.0,59.0,63.0,74.0,64.0
layer_3,212.0,169.0,162.0,99.0,130.0,133.0,81.0,104.0,101.0,64.0,52.0,53.0,60.0,74.0,73.0,59.0
layer_4,194.0,223.0,156.0,155.0,300.0,138.0,106.0,134.0,95.0,72.0,131.0,76.0,75.0,64.0,80.0,82.0
layer_5,195.0,251.0,101.0,99.0,105.0,175.0,99.0,94.0,107.0,89.0,91.0,90.0,85.0,85.0,86.0,87.0
layer_6,197.0,169.0,134.0,191.0,106.0,136.0,105.0,152.0,106.0,89.0,87.0,92.0,87.0,87.0,86.0,87.0
layer_7,192.0,280.0,151.0,117.0,132.0,131.0,90.0,113.0,93.0,101.0,114.0,91.0,87.0,87.0,87.0,86.0
layer_8,192.0,158.0,198.0,130.0,117.0,313.0,84.0,129.0,91.0,86.0,91.0,87.0,87.0,87.0,87.0,87.0
layer_9,225.0,134.0,164.0,144.0,174.0,103.0,103.0,85.0,87.0,85.0,87.0,91.0,87.0,87.0,87.0,87.0
layer_10,245.0,172.0,165.0,98.0,114.0,101.0,212.0,87.0,90.0,86.0,87.0,87.0,87.0,87.0,87.0,87.0
layer_11,128.0,185.0,187.0,98.0,93.0,141.0,87.0,113.0,91.0,87.0,95.0,87.0,87.0,87.0,87.0,87.0
layer_12,245.0,192.0,103.0,132.0,95.0,94.0,94.0,84.0,87.0,113.0,87.0,93.0,87.0,85.0,87.0,87.0
layer_13,237.0,152.0,120.0,108.0,102.0,132.0,86.0,151.0,95.0,84.0,104.0,88.0,87.0,87.0,87.0,87.0
layer_14,216.0,90.0,90.0,103.0,120.0,101.0,98.0,87.0,93.0,108.0,86.0,87.0,88.0,87.0,88.0,88.0
layer_15,173.0,159.0,115.0,106.0,100.0,87.0,111.0,108.0,93.0,100.0,90.0,87.0,87.0,91.0,87.0,93.0
layer_16,210.0,174.0,91.0,110.0,98.0,89.0,87.0,90.0,88.0,87.0,87.0,87.0,87.0,91.0,87.0,87.0
layer_17,176.0,184.0,124.0,231.0,88.0,103.0,97.0,114.0,86.0,97.0,87.0,86.0,87.0,87.0,87.0,88.0
layer_18,116.0,141.0,121.0,186.0,100.0,95.0,86.0,89.0,87.0,88.0,87.0,86.0,87.0,87.0,87.0,87.0
layer_19,159.0,192.0,179.0,108.0,87.0,111.0,127.0,89.0,89.0,94.0,87.0,87.0,87.0,87.0,87.0,87.0
layer_20,194.0,211.0,131.0,88.0,86.0,102.0,87.0,112.0,97.0,86.0,85.0,87.0,86.0,87.0,87.0,87.0
layer_21,159.0,189.0,99.0,129.0,90.0,95.0,133.0,87.0,89.0,95.0,86.0,87.0,87.0,87.0,108.0,87.0
layer_22,165.0,190.0,160.0,122.0,179.0,153.0,102.0,141.0,88.0,90.0,86.0,86.0,102.0,87.0,87.0,109.0
layer_23,153.0,173.0,177.0,175.0,166.0,127.0,161.0,157.0,116.0,125.0,99.0,91.0,89.0,87.0,100.0,84.0
