,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6.0,11.0,19.0,18.0,42.0,21.0,49.0,26.0,17.0,10.0,18.0,24.0,9.0,14.0,11.0,14.0
layer_1,42.0,52.0,14.0,27.0,12.0,8.0,5.0,32.0,7.0,11.0,6.0,8.0,4.0,12.0,5.0,10.0
layer_2,47.0,56.0,27.0,13.0,35.0,6.0,12.0,12.0,10.0,5.0,8.0,11.0,5.0,5.0,4.0,6.0
layer_3,43.0,60.0,76.0,16.0,24.0,20.0,5.0,10.0,5.0,6.0,4.0,5.0,5.0,8.0,6.0,4.0
layer_4,46.0,40.0,41.0,27.0,44.0,53.0,77.0,9.0,7.0,11.0,9.0,4.0,6.0,4.0,8.0,12.0
layer_5,44.0,42.0,55.0,12.0,12.0,11.0,20.0,9.0,25.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_6,36.0,54.0,39.0,9.0,11.0,10.0,34.0,11.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_7,46.0,51.0,71.0,49.0,38.0,48.0,15.0,11.0,37.0,9.0,11.0,9.0,9.0,9.0,9.0,10.0
layer_8,47.0,58.0,46.0,57.0,11.0,18.0,9.0,9.0,16.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_9,49.0,41.0,10.0,32.0,22.0,9.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_10,43.0,62.0,9.0,12.0,23.0,15.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_11,69.0,32.0,25.0,45.0,10.0,21.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_12,42.0,47.0,15.0,33.0,13.0,22.0,9.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_13,33.0,51.0,12.0,27.0,9.0,11.0,9.0,12.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_14,24.0,13.0,14.0,20.0,10.0,17.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_15,62.0,49.0,9.0,35.0,11.0,9.0,30.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0
layer_16,47.0,21.0,9.0,10.0,11.0,17.0,9.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_17,74.0,41.0,48.0,31.0,9.0,11.0,14.0,25.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_18,50.0,51.0,24.0,19.0,14.0,10.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,9.0
layer_19,58.0,38.0,62.0,12.0,9.0,17.0,37.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_20,60.0,46.0,49.0,11.0,10.0,9.0,9.0,11.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_21,67.0,45.0,7.0,18.0,9.0,17.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,15.0,9.0
layer_22,67.0,62.0,46.0,23.0,37.0,49.0,9.0,14.0,9.0,8.0,9.0,9.0,11.0,9.0,9.0,31.0
layer_23,63.0,67.0,38.0,61.0,37.0,59.0,29.0,35.0,18.0,40.0,9.0,9.0,11.0,9.0,20.0,8.0
