,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,108.0,44.0,133.0,143.0,88.0,61.0,5.0,33.0,4.0,13.0,92.0,0.0,31.0,11.0,26.0,11.0
layer_1,43.0,143.0,148.0,145.0,79.0,20.0,50.0,9.0,40.0,17.0,12.0,13.0,10.0,8.0,12.0,7.0
layer_2,130.0,172.0,133.0,98.0,128.0,32.0,97.0,4.0,50.0,14.0,12.0,5.0,11.0,9.0,11.0,5.0
layer_3,193.0,109.0,136.0,55.0,101.0,136.0,98.0,3.0,34.0,24.0,27.0,30.0,11.0,6.0,14.0,8.0
layer_4,129.0,33.0,42.0,151.0,114.0,67.0,15.0,10.0,28.0,48.0,15.0,22.0,17.0,14.0,13.0,11.0
layer_5,78.0,144.0,203.0,54.0,10.0,16.0,7.0,33.0,12.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0
layer_6,196.0,56.0,114.0,19.0,7.0,26.0,14.0,5.0,4.0,5.0,5.0,5.0,11.0,5.0,5.0,45.0
layer_7,129.0,119.0,69.0,42.0,30.0,61.0,6.0,5.0,61.0,4.0,5.0,5.0,6.0,5.0,5.0,5.0
layer_8,129.0,35.0,113.0,30.0,6.0,3.0,8.0,4.0,5.0,17.0,5.0,11.0,5.0,5.0,8.0,5.0
layer_9,131.0,124.0,88.0,4.0,107.0,80.0,5.0,6.0,25.0,5.0,5.0,5.0,56.0,8.0,5.0,5.0
layer_10,94.0,85.0,6.0,5.0,8.0,8.0,7.0,39.0,8.0,11.0,5.0,9.0,5.0,5.0,7.0,6.0
layer_11,94.0,60.0,165.0,16.0,6.0,22.0,73.0,12.0,11.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_12,111.0,108.0,11.0,20.0,19.0,27.0,13.0,13.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_13,113.0,119.0,32.0,34.0,11.0,11.0,11.0,5.0,13.0,7.0,9.0,5.0,5.0,5.0,5.0,5.0
layer_14,29.0,17.0,29.0,50.0,36.0,9.0,28.0,8.0,5.0,6.0,5.0,5.0,4.0,14.0,5.0,10.0
layer_15,96.0,69.0,7.0,78.0,9.0,7.0,43.0,5.0,5.0,6.0,17.0,6.0,6.0,8.0,5.0,5.0
layer_16,128.0,110.0,23.0,11.0,21.0,24.0,5.0,9.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_17,58.0,73.0,29.0,11.0,12.0,11.0,32.0,31.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_18,53.0,78.0,18.0,63.0,41.0,6.0,5.0,9.0,7.0,9.0,5.0,5.0,5.0,5.0,6.0,5.0
layer_19,53.0,37.0,80.0,9.0,5.0,13.0,19.0,7.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_20,63.0,130.0,69.0,14.0,9.0,9.0,10.0,10.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0
layer_21,48.0,114.0,19.0,11.0,5.0,5.0,14.0,5.0,10.0,5.0,7.0,5.0,5.0,6.0,25.0,7.0
layer_22,71.0,65.0,72.0,13.0,57.0,26.0,14.0,24.0,5.0,5.0,5.0,5.0,28.0,6.0,5.0,6.0
layer_23,58.0,39.0,116.0,44.0,37.0,26.0,22.0,39.0,28.0,20.0,5.0,8.0,4.0,7.0,5.0,8.0
