,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,1153.0,891.0,1400.0,1284.0,730.0,582.0,296.0,292.0,239.0,218.0,763.0,245.0,321.0,460.0,337.0,351.0
layer_1,1462.0,1409.0,1545.0,1343.0,1099.0,580.0,550.0,146.0,316.0,257.0,206.0,237.0,231.0,265.0,271.0,229.0
layer_2,1155.0,1217.0,1220.0,673.0,348.0,415.0,525.0,156.0,308.0,299.0,261.0,189.0,314.0,248.0,256.0,237.0
layer_3,460.0,1037.0,941.0,1541.0,358.0,152.0,536.0,198.0,277.0,323.0,344.0,300.0,280.0,151.0,294.0,193.0
layer_4,1581.0,591.0,620.0,501.0,592.0,495.0,161.0,164.0,170.0,341.0,204.0,335.0,265.0,258.0,176.0,404.0
layer_5,1528.0,623.0,567.0,257.0,190.0,134.0,163.0,163.0,153.0,136.0,136.0,132.0,132.0,132.0,132.0,137.0
layer_6,996.0,1480.0,430.0,295.0,245.0,165.0,183.0,140.0,134.0,132.0,132.0,133.0,132.0,134.0,132.0,132.0
layer_7,1583.0,802.0,674.0,429.0,373.0,894.0,187.0,133.0,207.0,135.0,136.0,136.0,132.0,132.0,132.0,135.0
layer_8,1581.0,485.0,774.0,594.0,341.0,216.0,132.0,162.0,147.0,134.0,138.0,132.0,132.0,132.0,132.0,132.0
layer_9,1479.0,688.0,272.0,395.0,209.0,196.0,138.0,136.0,133.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0
layer_10,1255.0,1218.0,160.0,286.0,205.0,136.0,145.0,134.0,136.0,134.0,132.0,133.0,132.0,132.0,132.0,132.0
layer_11,1459.0,592.0,788.0,277.0,132.0,192.0,132.0,132.0,133.0,133.0,133.0,132.0,132.0,132.0,132.0,132.0
layer_12,634.0,1099.0,376.0,363.0,180.0,192.0,133.0,148.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0
layer_13,1241.0,911.0,183.0,353.0,137.0,138.0,132.0,138.0,136.0,134.0,134.0,132.0,132.0,132.0,132.0,132.0
layer_14,339.0,812.0,174.0,224.0,169.0,178.0,137.0,132.0,137.0,132.0,132.0,132.0,150.0,132.0,132.0,132.0
layer_15,946.0,1389.0,210.0,401.0,147.0,132.0,229.0,132.0,132.0,132.0,151.0,132.0,132.0,132.0,132.0,132.0
layer_16,1485.0,701.0,133.0,260.0,141.0,241.0,135.0,134.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0
layer_17,1248.0,523.0,313.0,255.0,390.0,170.0,208.0,490.0,134.0,132.0,132.0,140.0,133.0,137.0,132.0,132.0
layer_18,1150.0,749.0,334.0,291.0,263.0,216.0,150.0,135.0,141.0,133.0,132.0,142.0,132.0,132.0,141.0,133.0
layer_19,883.0,298.0,472.0,173.0,135.0,273.0,416.0,133.0,132.0,135.0,140.0,137.0,188.0,132.0,132.0,142.0
layer_20,985.0,537.0,288.0,142.0,160.0,268.0,138.0,177.0,147.0,132.0,157.0,138.0,148.0,132.0,136.0,132.0
layer_21,361.0,1511.0,303.0,264.0,132.0,180.0,310.0,134.0,155.0,148.0,152.0,136.0,132.0,141.0,399.0,275.0
layer_22,563.0,433.0,244.0,219.0,1142.0,290.0,414.0,360.0,132.0,240.0,138.0,139.0,477.0,146.0,134.0,146.0
layer_23,391.0,323.0,814.0,424.0,376.0,346.0,298.0,426.0,373.0,554.0,215.0,159.0,136.0,137.0,154.0,241.0
