,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,6.0,7.0,16.0,17.0,14.0,7.0,14.0,12.0,11.0,5.0,9.0,12.0,6.0,6.0,4.0,7.0
layer_1,25.0,24.0,13.0,16.0,6.0,5.0,6.0,16.0,6.0,6.0,5.0,4.0,5.0,4.0,6.0,4.0
layer_2,22.0,29.0,19.0,9.0,7.0,4.0,11.0,5.0,4.0,5.0,5.0,3.0,3.0,4.0,3.0,3.0
layer_3,28.0,31.0,8.0,13.0,7.0,11.0,6.0,5.0,4.0,6.0,5.0,6.0,5.0,4.0,4.0,4.0
layer_4,28.0,21.0,20.0,12.0,11.0,5.0,21.0,4.0,5.0,4.0,4.0,6.0,5.0,5.0,4.0,7.0
layer_5,23.0,15.0,26.0,10.0,4.0,5.0,4.0,3.0,9.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_6,10.0,13.0,27.0,11.0,8.0,6.0,6.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_7,29.0,19.0,12.0,13.0,21.0,19.0,8.0,3.0,7.0,4.0,5.0,3.0,3.0,3.0,3.0,3.0
layer_8,29.0,23.0,17.0,15.0,7.0,6.0,3.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0
layer_9,18.0,12.0,12.0,12.0,9.0,3.0,10.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_10,12.0,22.0,7.0,5.0,10.0,6.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_11,21.0,9.0,22.0,8.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_12,27.0,18.0,5.0,9.0,4.0,5.0,3.0,8.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_13,29.0,11.0,8.0,14.0,3.0,5.0,3.0,5.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_14,20.0,8.0,11.0,7.0,3.0,5.0,4.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_15,35.0,23.0,7.0,6.0,4.0,3.0,10.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_16,19.0,15.0,3.0,5.0,6.0,8.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_17,27.0,19.0,10.0,14.0,14.0,3.0,3.0,11.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_18,20.0,25.0,10.0,5.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_19,27.0,26.0,19.0,12.0,3.0,11.0,14.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_20,29.0,17.0,20.0,10.0,16.0,6.0,3.0,7.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_21,23.0,26.0,18.0,20.0,3.0,5.0,6.0,3.0,12.0,3.0,3.0,3.0,3.0,3.0,11.0,3.0
layer_22,30.0,27.0,26.0,7.0,20.0,24.0,10.0,12.0,3.0,4.0,3.0,3.0,9.0,3.0,3.0,8.0
layer_23,29.0,27.0,15.0,26.0,21.0,20.0,11.0,20.0,5.0,20.0,4.0,3.0,3.0,3.0,4.0,3.0
